High,Low,Volume,Open,Close,Return,RSI
175.42463421566026,167.12666992505885,2344200,169.4030132815294,175.2657470703125,0.034608202506054966,52.88620952669791
176.4752706305538,166.61433644719318,2797800,175.9791342014926,167.61956787109375,-0.04750316773821214,49.658423535131874
169.8893938355771,165.4145183700625,2702100,165.96902019743195,167.2239227294922,0.007561064893722013,41.138705945327295
167.20773281588473,164.10450534249264,2145900,164.79194756361449,165.91390991210938,0.006808356628358795,42.994705703088066
171.98091810355197,167.33419653845277,1624200,169.65269600382686,171.8998565673828,0.013245651949470123,52.23072780305813
173.68655395507812,170.1261106393205,2134800,171.01459608139965,173.68655395507812,0.01562415100759399,53.87125049191859
176.50117754040215,174.03027775613054,2100300,174.03351368618607,175.3662567138672,0.0076579677066354905,56.05463346706889
180.2107803781586,175.96614573056485,2503500,176.00828703868856,180.171875,0.023655635943983892,60.459927725471154
181.03118218650408,177.36049454872887,1974900,181.00523537127643,178.1841278076172,-0.015585778819450209,50.07015614843091
179.5719726677086,177.3637177568954,1254900,178.1160120636632,178.4564971923828,0.001911591915711221,51.72663347932189
178.81489676712408,175.88919322122408,1361700,178.075352793848,176.43736267089844,-0.009198297783780373,54.301156522003254
177.79317222479952,175.8859451753502,1217400,176.61900063352775,175.90541076660156,-0.004040278024258753,51.72093975588147
179.57710803443126,176.39192302869276,1699800,177.08929890028355,179.40196228027344,0.013059306205125997,62.23071126824859
181.32219705437765,174.54313705750195,3504600,180.19991872531784,178.85060119628906,-0.007487891995587252,62.65833671975791
179.00629593265828,172.6196955725726,3751800,177.48180291216138,172.775390625,-0.026517717365597555,46.76947365587396
174.93234970488894,170.87789397365364,2934300,172.74942679559052,174.1182098388672,0.00792351713500217,60.07829881808729
174.58529288677045,168.53927400967603,2284500,173.94955050590676,169.06797790527344,-0.028063151565703857,52.49903431550546
169.4961132103568,163.47604859074139,5377500,166.9758610247446,169.1295928955078,0.012898462433704967,54.51045926240465
172.51265387410243,167.31645409105616,3157200,168.56198479153397,172.31155395507812,0.022244453090543306,50.62676634468455
175.17564275216904,171.84773866793145,3571500,173.9755167942746,173.57656860351562,-0.0022931283557026407,49.82985618031846
177.69914215356283,169.09393875232553,3268800,176.22980898463717,169.52532958984375,-0.038043957679020614,41.58193795029884
173.74523760843917,168.15981408195375,3401700,168.18251652063137,173.58306884765625,0.03211125887964927,40.294864372098374
170.83251016350079,165.46114881073578,7686000,170.80980772483755,165.82443237304688,-0.029186704312797802,34.43983960455152
168.19870932438212,160.83256326030659,9931800,167.17049239751506,160.94607543945312,-0.03723394523036328,30.2462754008624
163.47604840919408,155.69147467542294,8349900,162.1883497747889,155.89906311035156,-0.03877767221363612,28.312112686949547
159.2107516265145,152.9636330289256,13946100,154.80922649778248,153.30419921875,-0.009721818996712279,27.130118997438473
155.34441316678334,144.96499088168872,15465300,150.09955693537708,155.0557403564453,0.03301930746672381,24.46250637015261
152.92798598346025,148.40968119423533,10710300,151.06941505917206,149.26922607421875,-0.011916303404287336,22.041744603097456
157.8873746075124,149.2691954426654,8508000,153.45989532576044,151.56240844726562,-0.012364708541387208,28.407300501743308
153.24583847888647,144.3292599760827,8400900,153.06095245272797,144.8157958984375,-0.05386845189557373,23.129141282936118
147.59228515625,140.53751467790744,7173000,144.69902391018607,147.59228515625,0.019995029461012545,29.44940392318796
155.75638700619862,147.51446616201542,7846800,148.3318430603063,155.5196075439453,0.04845732605585382,38.68032186454419
157.2938291543424,152.8987917183285,4068900,157.04083580671116,156.81378173828125,-0.0014458281966186826,36.69232478598434
161.1796061801777,157.72196161150757,5229000,159.98273206946433,160.77415466308594,0.0049469251048792524,39.49313738332199
159.32104082691947,153.187448707661,6506400,156.72942944730013,153.7777862548828,-0.018832731050104436,37.6720338693528
155.98342781020443,150.98832739328125,5061300,153.06096043401845,154.66004943847656,0.010447399519274828,34.411054039058
157.15431969182177,153.9885997590485,3501900,155.0427558402225,154.57244873046875,-0.00303340267144385,39.389460513040106
158.8020572062649,153.6609882720998,2941200,153.91723325090354,158.48094177246094,0.029650406424068253,47.63208399766308
163.6998706680913,158.55881572465032,5061000,160.56982986074522,163.680419921875,0.019372195037059295,57.45265357719597
164.7345718247538,157.6765495147007,4614000,159.6875784461692,158.57826232910156,-0.006946790275497769,54.81979103887363
159.99897369469772,149.42817508480138,7881900,158.8442674107422,150.50828552246094,-0.052478959575707765,46.274471664073154
153.69343799742308,148.68536143184974,5697300,151.02072761513534,150.65097045898438,-0.0024483868008718986,51.247350444398045
159.37617342778003,153.502063621391,4881000,153.91075196148805,158.9642333984375,0.03283384281180011,56.026832416174784
159.6064664598943,155.62335495075723,2713200,157.0116184068422,159.01614379882812,0.01276673288464482,62.97722974016926
157.12191218042733,152.80795933944646,6003000,156.90459834467634,153.04473876953125,-0.024600041145167985,54.70790171550957
153.68046411767904,149.23028230739644,5866200,153.11608072799055,151.33535766601562,-0.01162988925466532,45.95251695559442
154.02430300161706,148.02693987417777,8370000,149.70062467921642,150.41419982910156,0.00476668117727777,43.76459785809372
153.74533623151913,146.35647353606714,6525600,152.159224530462,146.8300323486328,-0.03502378642027257,36.31327237043587
152.44466870701768,140.78078416057693,8669100,141.12136522999035,152.20140075683594,0.07851423141200538,48.401728008792276
154.73789978027344,150.03796065820094,7065000,152.19492980324338,154.73789978027344,0.016708637931090013,50.07636947137119
155.16277211730048,150.69961330427236,4359300,152.72360427408503,153.79722595214844,0.007029834603278687,49.25204203345634
154.06646176105983,146.59651421426062,4265700,153.17447431751214,148.22154235839844,-0.03233523066543627,40.409949142891705
154.00158141642305,149.1070317043827,2850600,149.4540864387621,152.9344482421875,0.023287163879934906,39.86290958711662
153.91402616157995,148.81512426472185,4177800,153.8686064407733,149.7265625,-0.026919356953867324,41.340364480783116
149.57408617235652,144.11191679993115,4443300,148.26692204040896,145.75315856933594,-0.016954310755759223,44.94268751355077
147.22897410449437,138.41294771146585,5869200,146.18779520481448,138.442138671875,-0.05298428998185196,38.733233299200066
146.2494609248985,137.06042277806534,7909500,139.38606407405038,141.09542846679688,0.012263524363801357,31.586430328920557
148.11773937201332,144.1832989787792,4699800,145.8440066056928,147.00843811035156,0.007984088834085136,38.959822602272915
144.549838329129,141.1603004764831,4805700,144.40712032068495,143.991943359375,-0.0028750449450689794,41.198392079555745
146.34998005078657,140.6153513999015,6524400,146.0807728475522,140.90078735351562,-0.03545973500182896,40.12040896051631
141.20897449585698,135.69814627935233,5683800,140.47917045735622,136.34036254882812,-0.029462075374259617,37.5337996283156
142.94426302423125,136.84311260920185,3980400,137.70589435780016,142.60693359375,0.03559062782901294,46.428994451596814
149.97308085422603,143.4535024116835,4868700,145.02662237180326,149.95037841796875,0.033950704812958483,48.157993772367526
150.8748016357422,147.1057664299501,4133100,148.25074730734067,150.8748016357422,0.01770010860695056,46.75317446922895
154.44266570995214,148.8961608519001,5004600,149.82382754227066,153.8199005126953,0.026671812060716536,50.01843615729938
154.7735682599156,150.77099069825303,4801500,153.22637274384596,153.5150604248047,0.0018840600073548712,54.707527952117594
156.1909807143521,153.08364285789045,2886600,153.2360862001065,154.36485290527344,0.007366193780836331,51.365910335387724
154.82546242932997,150.43366204757527,3530400,152.9539145720297,150.475830078125,-0.01620151076772679,50.7062966031483
158.19549153137189,151.40362120168012,5002500,152.0275633990756,158.07200622558594,0.039758861428592016,60.86993635794228
158.32547919262458,155.09852741130365,3103200,157.89653101439447,157.71453857421875,-0.0011526056906160148,69.38435924777937
158.939697265625,154.51035120247923,2735700,156.76889343237897,158.939697265625,0.013847159252816857,68.47880086465167
162.83930979094515,159.30037969470538,3093600,161.47444095611817,162.58258056640625,0.0068626316569148065,66.92364960429514
161.89689712870884,156.54787595262079,3269100,161.32494644754848,157.383056640625,-0.024434471504412428,63.892353886503145
157.96475201186595,153.38917628725815,3369300,157.26607307402935,153.8018798828125,-0.02202759389551338,63.24928244270981
154.81256947514964,148.56988890235294,5391900,154.4518572643993,150.8219451904297,-0.02350189980399999,65.37143027436368
153.48668307926377,150.64644645185356,2705100,151.2151542698053,153.27220153808594,0.013603446547495793,62.31862449114399
152.14783458100257,145.82715894077813,4054800,152.01783358211364,146.2171173095703,-0.03815813010787332,45.659083433075374
145.1706966488662,141.36205011351495,4836900,142.9869062228972,142.5806884765625,-0.002840943671453844,40.92802779323441
144.17302788872928,139.90291468140325,3511800,142.3856967394197,142.8926544189453,0.0035604536911695325,37.31741043725153
141.7584713967481,139.12297325264132,4500300,141.706479942377,139.34719848632812,-0.016649072484252278,34.70664757355017
138.43731725803508,136.16903141153924,4291800,137.28692979029364,136.4842529296875,-0.0058467099659977335,31.502884060180904
140.4001473393874,135.35660279304682,5894700,139.3699872997635,136.06829833984375,-0.023690100170693975,33.94181985406664
139.95820139082085,136.1040634903796,3309000,136.94897334749737,138.9962921142578,0.014949500655003294,26.26940082109674
139.9354278454408,134.9763790717208,5903400,139.90292388104623,135.15187072753906,-0.033959641597961165,24.17228780262694
138.7070334528688,134.31017720762281,3630300,134.47591022144124,137.49163818359375,0.022425785831726417,26.059116925091445
140.79985388128867,136.2470079980676,3036600,136.94244407207643,140.50411987304688,0.026008560202823928,25.003662380989894
143.96505337201103,139.69819781472108,3826200,142.72691268578754,140.19215393066406,-0.0177595010459151,28.115164797253755
143.49707688555378,135.74654149320634,3600300,141.9177266577568,136.45172119140625,-0.03851531161806264,28.00162357637194
136.99445488568114,133.19229425352012,4569000,136.23726869298656,133.41653442382812,-0.020704571489281818,27.962445697302087
135.70757615019681,131.93141839747727,6353700,132.32789242443678,135.6718292236328,0.02527008280665785,27.605035914792367
134.07292872715757,129.50385428878238,5844000,133.83895974584007,129.65658569335938,-0.03124930185069442,28.35538058684982
132.17189014393924,127.93752355550745,4350300,128.22675677435507,128.94818115234375,0.005626160998973073,30.705538643345093
137.50792075862475,129.88086779956618,4923300,131.53822814805682,136.05531311035156,0.03434047292480179,41.88401450144754
136.7507146275279,129.8645903072656,4188300,134.14770509921675,130.24156188964844,-0.029118226112621885,39.74382022317422
134.73914912542548,129.3413936491634,4635300,130.36179496854442,134.58966064453125,0.032431784764907504,47.9351001051708
136.77020717152848,133.2995276724859,2300100,134.23219059819772,135.70431518554688,0.01096700114025348,49.60924907152835
141.2027949181657,132.4903353404636,4259400,136.71169972888464,140.96881103515625,0.031139334195346577,52.01642326373215
138.64851426990737,132.1426200807173,4597200,138.44053356218123,134.1411895751953,-0.031055528871209142,49.02621612721114
135.90579125812528,130.436542127293,3950400,132.91280853747278,132.9453125,0.00024455101720351826,45.52091795715807
131.65842136510042,125.43524403302037,5058600,130.07257016466826,126.17618560791016,-0.029955466796922615,36.856863276710264
131.43095461353676,126.22817849154589,4476600,129.98483324370346,129.04566955566406,-0.007225179004373527,40.23348581033365
130.956485122068,124.86979465179517,5066100,127.94401493201399,125.2337646484375,-0.02118309547356818,40.183157461257004
127.04384861739949,122.62099680704033,5345100,123.6869035652405,125.99418640136719,0.018654221017908156,43.23537772111285
133.35150026087672,127.5247832307993,4724400,128.2039596975322,132.42532348632812,0.03292693766054691,47.25046471091776
132.46435672925034,129.91658162568805,2372400,131.0799854578359,130.41053771972656,-0.005107169761814475,50.68495144581299
137.09518533943915,133.30928439090184,3193200,133.8129842475509,136.7442169189453,0.02190544279299309,56.42578044429508
136.35422915518834,129.29912945473856,3581100,134.48566057205602,129.85157775878906,-0.03445782095693439,44.86850810766329
132.37986036505166,127.940771218571,3303300,129.21790171954336,129.06517028808594,-0.0011819680510593363,48.93866427755081
131.61617174043766,123.21894806266309,4083900,131.60642798994573,128.99691772460938,-0.019828136856170214,44.53198123968572
129.89711048539544,127.00812523241022,3639300,127.99602266896179,129.55264282226562,0.01216147283990028,43.919056095891506
127.89852644502386,124.95755004558843,2865600,127.47280635094677,126.39715576171875,-0.008438274954633332,34.9691676606236
129.88084628788482,125.42551216948279,2512500,125.54249669199243,128.67196655273438,0.024927573875002905,43.77361617385673
134.29717300534102,127.2615753847852,2966700,127.46631314842607,133.69923400878906,0.04889857332819513,50.78942793835787
139.42846471985865,135.80829677656453,3165600,135.80829677656453,139.19773864746094,0.024957546419073398,64.00754198788535
139.71120028763278,136.3575052624857,2807100,138.9572719614432,138.48280334472656,-0.0034144928870530867,60.645154849694286
139.88993420539222,134.40118249808114,2466000,139.18799734891365,136.2860107421875,-0.020849402692758867,62.93845374474205
141.17355819926934,135.54831988986672,2005800,135.8115499162982,141.0338134765625,0.03845227864259582,66.10299583553211
138.7590092389825,136.18198835466035,2065500,137.97907788633736,136.81568908691406,-0.008431631934673918,54.93463466035166
140.15314127979366,136.1430151954537,2241900,139.69168915350326,137.0529327392578,-0.018889859734932363,57.77658285963364
138.53806013839562,134.38168805443237,1866600,135.42484964961008,138.14810180664062,0.020108954627430037,51.87338709119112
137.94986202505476,134.1867061832553,3396000,137.390912835234,135.2071075439453,-0.015894830642166312,57.98915052508326
136.37810364970485,131.36599957615914,2517000,134.0412979144839,131.36924743652344,-0.01993453151778027,53.15031728493556
130.324517672528,126.43851252866523,3599100,129.20817746469527,126.7021255493164,-0.019395459053383933,47.21288240015523
123.65257237350731,118.9333787289677,4042800,122.04804727928601,119.39228057861328,-0.021760009765625025,39.39905371991811
121.24089280494329,118.64696973403984,2831100,120.7038859061444,120.05621337890625,-0.005365796820673637,43.021256986552025
124.26767896535102,119.38250227084549,3811200,121.47197147690366,122.11963653564453,0.0053318065959274815,42.754895564276175
118.67301150571409,113.31591130719943,3921300,118.55258739080996,114.7609634399414,-0.03198263348204644,30.08611752949726
116.05955994705677,112.58362644911492,3400200,115.01808425639987,115.22637939453125,0.0018109772865547117,21.80989845019552
120.02041982234991,117.57294828707691,2830200,117.6575714438204,118.24340057373047,0.004979102685200256,27.421168286160807
118.682759217663,116.03350342235741,4106700,116.2060050291752,117.0098876953125,0.00691773773597562,28.02346149617489
117.80403050975612,114.3866852301428,2178900,117.70313825322735,116.21577453613281,-0.012636568057298642,18.901610563787187
121.36456298828125,117.77797188692362,3783600,118.03508918233116,121.36456298828125,0.028207491763800698,31.080152419303303
122.76407591100572,120.10180567340863,2497500,122.4613990958434,121.03262329101562,-0.011667152387419319,30.42857755350461
123.16762695228022,117.8951501856294,3039900,121.748617372086,118.0806655883789,-0.030127256168315783,26.54829477824262
116.59982739688473,113.86270013938338,3393600,116.46313417197292,115.29473114013672,-0.010032385270611965,26.644861002312467
116.05305087504645,111.99128817809158,3285600,113.6771811650142,113.78458404541016,0.0009448059786074897,28.18378851746759
112.4957479902079,108.33960398289742,3875100,111.89038702601152,109.75861358642578,-0.019052337705205744,28.639405479066255
110.62433624267578,106.32824414067683,3391200,106.9791644776268,110.62433624267578,0.03407366081842341,36.80184484215942
112.46645237779813,109.52102298779486,2672100,110.7317448594068,111.16460418701172,0.003909080708106843,36.56567957356582
116.72348850625612,113.77480380499756,2866200,113.77480380499756,116.14090728759766,0.020796374974686307,41.69753957538202
117.49159347766079,114.11330430363442,2334000,114.45829266820382,116.6942138671875,0.0195348117367542,53.310314825773936
115.49975670105088,113.2638357281919,2490000,114.92694139186408,114.00588989257812,-0.00801423485330094,48.0579870037167
115.59089173394446,113.49166381090896,4494300,114.74794525484445,114.32484436035156,-0.003687219789018642,43.179246097355296
115.88705718347254,111.76345885655647,3564600,111.99127838797591,114.96925354003906,0.026591134550196245,46.37364216645968
117.90817293388515,112.99045036161984,3186900,114.66332196975117,117.4069595336914,0.02392776972451598,51.99999282656242
120.40120895211781,117.332107332708,2984100,119.20026035495223,120.20919036865234,0.008464159479985502,47.894205362429396
123.13833951101695,119.06356331849616,2959200,122.20101144477887,119.82514190673828,-0.019442306654836615,47.803403754728244
125.78433152659417,121.36782234880695,3116700,121.71607344103366,125.10737609863281,0.027862406021848047,61.783630182818
128.90550651229884,124.14726445894458,4845300,124.91860894503033,128.29689025878906,0.027043859536134654,71.51311967558749
130.47750646464183,127.12200433779357,2753400,128.96410758997263,130.39288330078125,0.011078863239617489,76.95716169048939
130.02836517019222,126.02843122683275,4548000,129.9730323533506,127.18057250976562,-0.02148491724031841,79.04499668406926
126.47432285842228,124.2644294449354,2862900,126.20418430044975,126.37667846679688,0.0013667864287008954,76.31574855356433
126.17163386760453,123.80878554511882,2510400,125.53699000396746,124.27094268798828,-0.010085053942580328,70.807037994161
131.00475818869845,126.11957334492443,3214200,126.500362671583,129.95677185058594,0.02732331438429448,71.45021436319904
131.84120465669994,127.40516259327705,3532200,130.2431824510899,131.5580596923828,0.010095555226368135,72.34998627958265
132.94123687759918,129.20819356555023,3840900,129.65407417282736,132.57022094726562,0.02249174808460759,79.39597996506208
134.23005516569748,130.76388808540509,3812100,131.6296216150338,133.0811767578125,0.01102757209941642,79.52050655917861
134.84519111658278,131.02101423197,2124900,131.57754554695663,132.8273162841797,0.009498358796919862,78.45655919427068
136.78494221175458,132.72317975684933,2860800,132.80780291183544,136.51806640625,0.02793708963680111,79.28384130409623
137.91753893039942,135.80529727323386,1919100,136.20237057652056,137.50421142578125,0.009558136497553039,78.06292085536155
137.60833184994124,134.47414684099328,3279900,135.09252152836027,136.4334259033203,0.009925822390387081,76.36113606359375
136.04616024962297,132.30334319232998,3061200,134.55229320639123,134.37002563476562,-0.001354622558130758,66.37515983016192
131.40179828413275,126.44827496943375,4368900,131.2651050807727,128.2122802734375,-0.023256941023714468,49.86462772502315
133.7809438362891,129.8754058878388,3456000,131.62965308333509,133.53359985351562,0.014464421394282225,54.554907850693375
137.29915949654634,133.06816570615703,2403900,134.6661875483796,133.361083984375,-0.009691397579186274,59.83018762604873
137.6343975335814,133.76141308650162,2049600,134.24960527973943,137.26336669921875,0.022448940637102576,65.76192157280326
138.15839020144435,135.71742924382164,1325100,136.65150204777132,137.77435302734375,0.008216894529120519,70.49696411014206
137.67018530366516,134.84192467388337,1566900,137.06807966989706,136.36508178710938,-0.005128822731599684,61.17853232039155
134.3407137162471,131.2097762828404,2640000,134.275622422105,133.0714111328125,-0.008968204857818225,52.492684984073094
137.01275134022794,132.95100387151663,1698900,133.432685414606,136.10472106933594,0.02002534571216423,55.45835043704601
134.91027648111404,131.75003392149637,2323500,134.2300583274151,132.4302520751953,-0.013408369739583058,49.08424971331149
129.9893018746821,126.82907395844967,2903400,129.74520578580916,127.44744873046875,-0.017709764622314304,43.32016343456612
130.03484549987868,127.39210042156019,2430600,127.53856699613821,128.0820770263672,0.0042615347108724356,38.665367127368924
128.84692959928003,126.92020343183499,1251900,127.93563657181328,128.404296875,0.0036632506449729785,37.551214836375536
133.2667292500989,128.4564085517188,2679300,128.5280104808813,133.11050415039062,0.03565365753631555,45.865452489469554
133.1202447420959,125.36123964785263,2838000,132.81105734379977,125.55977630615234,-0.05459847382192348,40.35490126606553
125.66391907870171,122.82263719257233,2575200,124.22537765749647,123.02442169189453,-0.009667557372319748,43.8312872955633
124.39786511706568,120.09851763305768,3212700,124.34904292505074,121.5923843383789,-0.022168715752266477,34.35395183026172
122.13266728981753,119.26860552757172,2974800,122.12941198004661,120.3198471069336,-0.014816782000134933,33.391404857370446
118.10345019090549,114.42899508519888,4537800,117.25074526336091,118.0871810913086,0.007133735705209674,24.49357260529645
120.74293631198935,116.28086027255735,3841200,119.90650051144941,116.79183959960938,-0.025975746924101303,22.661394217005437
117.41348048733406,114.55918449102839,2692500,116.77231851175154,115.4444351196289,-0.011371559707354754,22.69798684179871
118.38984708873186,115.03433815283505,1699500,115.90983016909892,117.39718627929688,0.012832010089464123,28.80283628700795
119.82188767387575,115.53881631703217,2823300,116.25808333478685,119.37600708007812,0.026818984588904974,26.712611303697656
122.87146273868979,120.94799175764801,2066400,120.94799175764801,122.24007415771484,0.010682958693980369,35.48720569868996
123.44427149014294,121.36132023335821,2610900,122.76730860707725,122.83565521240234,0.0005567166544624372,42.49390983954858
119.18071655441886,114.85858926317236,4065000,118.16527602284374,115.20683288574219,-0.025036484800573963,32.93066198425349
117.32235089817888,114.77723492626963,2722800,116.07257263207048,116.51520538330078,0.00381341380821612,34.63969102883998
117.08801487298501,113.80410739958884,2432700,115.73084115972905,114.58196258544922,-0.009927159975396518,24.21414706232737
115.39235617900454,112.45994786782558,3392100,113.32241870957783,115.2686767578125,0.017174519132198626,32.295621481273216
116.48590284029271,113.74552053276949,2146200,113.7975980392918,115.87403869628906,0.01824678809371982,36.8238065205649
115.31097898118595,113.42655707179385,2630700,114.75444025401941,114.3345947265625,-0.003658642981722954,36.67861720984644
118.25640949328304,113.17920684814453,3535200,114.54614630834416,113.17920684814453,-0.011933526393109711,36.837033365830386
113.00672294668729,109.44942918742284,2936100,112.53155200920165,110.10035705566406,-0.0216045625438347,35.72259932544212
109.09143482943276,106.65697694338868,3881700,108.79851652292456,108.62602233886719,-0.0015854461032198445,35.495448516166945
109.91267463318064,106.80400937864661,2881500,108.247086869865,106.9970703125,-0.011547807830318564,35.143939208940154
109.73924144093576,106.44078082353963,2977200,108.94080638814873,107.9918441772461,-0.008710805825335526,32.88240039656698
109.95193260284702,106.6534722150061,4045200,107.09850020712494,109.52326202392578,0.02264048340650364,31.77127164188542
107.72351030913929,104.42178425792466,3009000,107.5206304410805,106.1168212890625,-0.013056184159813524,20.75698111975221
107.44863828546136,104.1370933400565,2722800,104.74573293540418,104.29743194580078,-0.004279897395723602,17.806087297549382
109.11097113458409,104.7293857633065,3747300,105.48527960519887,107.90349578857422,0.022924679087224672,35.25694989263786
113.09986811906597,111.09395789910613,3182400,111.378647297259,112.96570587158203,0.014249217537068213,43.77773830871748
115.0403461787086,110.10574688490027,2505600,111.09396994433146,113.88850402832031,0.025154687382125014,48.73972254012747
115.86494754481464,113.01152252048732,2850000,113.77068927197654,113.43364715576172,-0.0029624687902619243,46.63671060142109
110.3642546807273,105.98921521418691,3969000,110.05338888719312,106.62731170654297,-0.03113104662467005,36.19118801491641
106.33933075204123,101.52580253886839,4665000,106.21171447168173,103.00160217285156,-0.030223712278800014,34.068340288285526
102.10501633750182,98.69856961070548,4818600,101.16586552088609,100.10565185546875,-0.010479954478306235,32.47892401808163
100.50486067912983,98.8163695587836,3107400,99.97475012787304,99.13377380371094,-0.008411887232390636,34.42295855115435
103.8654920490592,94.1828164660904,4911600,95.25612199253239,101.9872055053711,0.07066300172671729,40.9256709730718
103.41391970206756,97.41909949374177,3887100,103.41391970206756,97.73651123046875,-0.05489984798908363,38.18864997183881
101.18222886065494,99.01925281024654,3760500,100.33797952685714,99.80786895751953,-0.005283249392078059,39.84077321083428
103.60371971589109,98.3844309691383,3558900,102.92962793199864,100.15145874023438,-0.026990957293653924,38.01274743607985
101.74833198288698,99.13050901641834,3043500,99.4381018106674,100.7928237915039,0.013623771533932993,42.67184427357978
104.51342018472458,100.84192168158027,3567300,101.34912142420625,101.41783905029297,0.0006780288286772532,45.90166533325341
105.44927854961759,100.71101340288436,3703200,101.15277593985203,105.1875,0.039887427929285034,46.152419486801925
106.10046920450829,103.17504591578647,3784200,105.54090930403926,105.64234924316406,0.0009611433120457271,38.067847740741485
108.7804759310665,105.91723147226709,2770800,106.08738904998748,108.05403137207031,0.018537946307229488,40.93360825641826
109.52981819654707,105.30203315311604,4811700,105.82232476756158,106.99052429199219,0.011039254023161481,40.17368057658023
108.70193975016463,104.95517034511217,3589500,107.69079831437016,105.09260559082031,-0.02412641343752712,47.247322887162916
109.37274859294797,105.01407413283059,4192500,105.28567163703147,109.21240997314453,0.03729603729603729,60.945811668623044
108.52849503611809,106.28698248896085,2394900,108.22744820443486,106.83345794677734,-0.012880191492867506,62.077039235617214
109.33675334833124,107.04943395850378,2810400,108.98008080740136,107.6940689086914,-0.011800430768469561,65.42815868075331
110.26935650679223,104.15673132438627,3193800,108.37470498810058,104.2941665649414,-0.03765212946699331,54.07750080638984
104.49378166325317,101.27058447086507,3752100,102.34389004478969,102.89690399169922,0.005403487659766595,60.14408441338153
107.93296669755979,105.12861328521463,4601700,106.60768633111573,107.65808868408203,0.009852970166746028,63.95579475049098
110.40678957314418,107.23594518070131,3548700,108.65611929134921,109.98466491699219,0.0122270667709071,66.32973118985271
113.73143114478762,110.1286504998499,3901200,112.04293245297511,112.40615844726562,0.003241846552373698,68.20932899392513
110.94017486424693,108.64630206686087,3578700,110.50168529681743,108.81318664550781,-0.015280297732782595,60.60831375261426
120.37087854428468,114.07827754269823,5347500,115.03705863111476,120.0730972290039,0.04377753271698324,67.57589510197087
124.4743386622499,119.27795319137071,6114000,120.65885910654228,123.74788665771484,0.025601332335199182,69.86712936506834
124.79828990853406,122.350624323771,3683100,123.07707633422524,122.3931655883789,-0.005556767890627505,66.1079098376181
127.81205551760561,124.2321785164303,4897800,127.46519445412454,125.94029998779297,-0.011963222375033463,70.16223889710474
123.31595878056179,119.97822938243121,4775700,123.07053761142953,120.74066925048828,-0.01893116261746852,65.55629868304628
122.22955046308012,118.0213956519821,3961500,118.23409447923927,121.68634796142578,0.029198460032970334,63.23612177027373
123.74788543273716,120.63922002591237,3105300,123.72170907408903,121.95794677734375,-0.014255883708242986,66.79996033901666
121.061342361042,119.55609316784829,1815000,120.62939874824119,119.93567657470703,-0.00575085493862059,63.25563020528179
123.60390415053428,119.94876347888432,3290700,120.9631703385922,123.50900268554688,0.021046342782092605,70.72862752030989
126.20536210691277,123.36174842288746,3905400,123.37811332706684,125.00116729736328,0.013155120681687161,73.7969647648041
124.67393583547762,123.3355712890625,1164000,124.23871926295104,123.3355712890625,-0.007269456569147541,68.08333997748205
123.09342295654206,119.42192490133469,3197700,121.80414563458051,120.25308227539062,-0.012734076915929957,61.641200047744505
121.29039783356617,119.05543117992536,1828200,120.61304056919697,119.78842163085938,-0.006836897025778078,58.75776842754644
127.06269798545966,119.1175935132539,4166100,120.2367207325961,126.97434997558594,0.05603636893902141,69.85264927725754
127.85787842692233,124.30418482269114,4130700,127.72698913880156,126.06139373779297,-0.013040277644050444,58.45973204708577
124.83428100379564,122.27208363594964,3110400,122.90036866128301,124.63794708251953,0.014138105850807796,51.342814442938376
124.98480022985603,121.94812566702694,2709300,123.79041689382876,123.06069946289062,-0.005894781270217336,51.000376620445486
123.17523365722967,119.25504145112578,2182200,123.04760987339506,120.47232818603516,-0.020929148400441407,41.563168932975096
121.05807076051113,118.96053931111487,2111400,119.18633006301519,120.21382141113281,0.00862088250871031,49.0408476265163
123.77733560650688,120.14182530320966,2694300,120.9468063332137,123.68898010253906,0.022672560379730526,53.338418965354535
124.70993491970087,122.10519634643606,1749000,123.14251409625686,122.54368591308594,-0.00486288742410145,50.94879844898012
124.84738095943368,121.31659070269475,2178900,121.9415952975898,124.71321868896484,0.022729105557550682,57.702066046173876
130.90918323894383,125.26841707294345,4521000,130.34150304277506,126.85662078857422,-0.026736551081946502,55.65767421325811
128.0641948898483,123.49317638225206,3972000,126.54818285298019,124.95340728759766,-0.012602121416751558,49.92038884833439
122.85984831392064,119.50295393364212,3881100,122.32826399235056,119.66702270507812,-0.021754917468941152,44.54354483710885
120.06407887896579,117.58988121793185,2465700,119.0304268296638,118.7613525390625,-0.0022605504976164568,47.62763918527963
118.9090256465575,116.08043324900353,2231700,118.63666921235033,117.2912826538086,-0.011340393888955167,46.151756961239506
117.64567571818168,115.56525052042791,2275500,115.82776808163602,116.575927734375,0.006459242590357694,29.983486775321452
119.59484542138027,117.16331514093719,2291700,117.38972932186932,119.20108032226562,0.015430234066131808,37.61086149907755
117.07143293654623,111.97537881848076,5403300,116.88438925333713,114.38394927978516,-0.02139242023271801,33.50412466842849
114.4856582251683,112.23788222593096,2571900,113.39294291704971,114.48237609863281,0.009607592444091132,35.51040606193379
113.67843323382891,111.89661396988278,3494400,113.57342771147303,112.41508483886719,-0.010199065890205836,36.14669863531577
113.0582402252013,110.30512923711183,2682000,111.68988629268195,110.75796508789062,-0.008343828037833567,34.48801868349449
