High,Low,Volume,Open,Close,Return,RSI
59.111888380922146,58.31299259423692,5167500,58.778488715946324,58.800506591796875,0.0003745907105055902,27.18034235922603
58.152593728129844,57.382003970973315,3254100,57.674513846094534,57.55813980102539,-0.0020177724493645444,22.301122257585504
56.69318376984605,55.733881850822414,3725400,56.54850362052817,56.6617317199707,0.0020023182258252746,18.691365867889175
57.363134607246074,56.11761443672638,2273100,56.938528239604004,56.16794204711914,-0.013533651401071456,19.38555447416907
56.683756294164276,55.56089854383844,2389200,56.48875212210687,55.686710357666016,-0.014198256012226053,20.862060870613476
56.155358013927,55.06395580822622,4244400,55.22436561683289,55.88801193237305,0.012017273682142041,22.729193038468026
56.81270682398127,55.903728854971895,2000100,56.02954066080555,56.35979080200195,0.005894214682138597,26.360424606656977
56.43213972446848,55.48227181014561,3330600,55.655261714964084,55.520015716552734,-0.00243006670427687,24.461900291665202
56.7466629396506,55.365896848319764,2988000,56.14906669574514,55.65211486816406,-0.00885058037160102,31.121245052097137
58.0865364074707,56.22454472095058,3156600,56.708912793666805,58.0865364074707,0.024292894113775883,36.482994864818295
58.72502849356873,56.91650654716514,3273600,58.57720239624654,57.6682243347168,-0.015517607948924324,33.082177912735105
58.668409514422706,57.545555380338314,957000,57.75314325029518,58.46711349487305,0.012362448247770759,39.603707271369636
59.25028299112953,58.520586679410535,1468500,58.71873678477611,59.127620697021484,0.006963431685256937,46.492568001571264
61.30728366670952,59.85732159655174,3907800,59.85732159655174,60.56814956665039,0.011875372153965506,62.604325260531716
61.813659705611045,60.34797184420062,3400500,61.69099023035247,60.810325622558594,-0.014275416953196854,59.34487837479266
60.241033549655285,59.316329568509566,1450500,60.1623998223747,59.39810562133789,-0.01270385162981093,58.42209956019073
59.948526292287376,59.27858821583789,1143000,59.82586040804305,59.684326171875,-0.002365770173679286,64.65393553751595
58.43565888282027,57.78459277299804,2081700,57.93870710665838,58.18089294433594,0.004180035243653686,58.888852578423034
58.38206796285084,57.73148537687278,1074600,58.170471854431156,57.75043487548828,-0.007220793738685796,59.15410879282985
60.668583541551605,58.366272073177285,2850000,58.366272073177285,60.2485466003418,0.032249353270405755,66.0680840727644
60.75701668719008,60.018007908168116,1431300,60.662272805987946,60.36856460571289,-0.004841694626483957,65.16502241686538
61.80552179885611,60.5959454282286,3371400,61.52444905178076,60.87702178955078,-0.010523089149243556,70.78638546644724
61.12652122317873,60.41592776050906,1333200,60.66542283612385,60.52962112426758,-0.0022385356519003716,68.61479581957664
60.880190436696374,60.444359184703735,2115900,60.60542812036887,60.592796325683594,-0.0002084267874519166,61.67885093080478
60.959140940959266,59.69587471217561,1416600,60.73807188089535,59.75587844848633,-0.016170968257521526,59.36292564352086
62.01396849758938,60.984406821348074,1755300,61.091786104654126,61.68552017211914,0.009718721702585519,63.10504464829372
62.895112219946775,61.99503439168397,1559700,61.99503439168397,62.58245086669922,0.009475218148988431,63.80199657839144
63.21091677639246,62.522431644873826,2529900,63.087750468558575,62.66139221191406,-0.006758178148339575,59.38328600630442
65.93326168107258,63.80780978296822,4752000,65.39006204773659,64.240478515625,-0.01758040130428938,63.73048370960077
64.11415849544012,63.147759379023604,1378800,64.05099591041886,63.43830871582031,-0.00956561542704892,67.00284441630387
63.476214481816285,62.670880594170335,738000,63.43515662862559,63.14776611328125,-0.004530461192471535,64.57028632172486
62.835099095040135,62.07398198186486,934200,62.32347347388952,62.787723541259766,0.007449040329318974,71.44328875469961
62.48139096920134,61.90975435088221,581400,62.216097971781856,62.30137252807617,0.001370618844225684,71.07347447073474
62.79087709608367,61.78657905141965,1347300,61.94448550320814,62.689815521240234,0.012032225499612734,64.04946920753902
64.07942393355637,63.09407161869091,1424100,63.37831050454456,63.195133209228516,-0.002890220547972917,65.57609661717136
63.60884969391235,62.99300365585777,2578800,63.47936567358685,63.371986389160156,-0.0016915620262943389,64.27029159361044
64.59105594649591,63.533064379877054,1315500,63.533064379877054,64.52473449707031,0.01560872479350063,70.92304366709806
65.33320784042603,64.71736186291561,684300,64.82158228504015,65.09002685546875,0.00414128382809551,72.37588816706005
64.91950200098472,64.0541643369556,1124400,64.79001795948719,64.39840698242188,-0.0060443103644481815,73.43769077857495
64.88160578315669,64.36050357179019,786900,64.77106763617074,64.59104919433594,-0.002779303297052254,67.78826908929551
65.67746768748219,64.56894897320619,1041600,64.56894897320619,65.52587890625,0.014820280463925495,67.93705773504553
66.05329160065003,65.38375942448022,1311900,65.7722115493635,65.45008087158203,-0.004897671375086832,67.00059905973667
66.79545035588849,65.7374590254899,2729700,65.7374590254899,66.7007064819336,0.014652946291553405,65.62391590420614
67.55656433105469,66.79544729383139,1297500,67.08599660633914,67.55656433105469,0.0070143956789796786,75.97624838426839
69.73888900040818,68.02400059803212,2436300,68.02400059803212,69.61572265625,0.023399418502650225,83.35518276009408
69.15144624848604,68.24505092137292,1846500,69.11986495793992,68.44717407226562,-0.009732236688882973,76.9392823822634
68.93984819591988,68.3745294067174,626400,68.93984819591988,68.42822265625,-0.007421332553792292,80.5222767883782
68.68088442698762,67.73343117204257,2041800,68.31137823583862,68.61456298828125,0.004438276027690668,80.12200566546305
68.60194305943308,67.67975328248136,789600,67.93872136410323,68.45982360839844,0.007670180330631625,77.75562862630346
68.04611016780473,65.52903923790326,1374600,67.94188970439184,66.18910217285156,-0.025798333534237508,62.16594674916888
67.79974983852581,64.32259826989139,2578800,65.90800225816224,64.88159942626953,-0.015573265714719757,51.52082267158879
64.78369100939315,63.35620067556174,2328900,64.22469706822488,63.9246711730957,-0.004671503468680723,45.194117741448814
62.10554836870863,60.608570861877176,2511300,62.05185512351204,61.164405822753906,-0.01430173681337485,38.606982878503544
62.73403141652241,61.25600680690869,1479000,62.18134799959268,61.94448471069336,-0.003809233741617718,41.047014398209456
62.53191079800883,60.95913502644229,2180400,60.95913502644229,62.33610534667969,0.022588416315948514,38.79770000375116
64.08573388585151,62.50348877629187,2165400,62.91721164552137,64.06362915039062,0.018221047546229913,45.63703282218973
63.64673855158105,62.51295661282855,1893600,63.38461170062898,62.94562530517578,-0.006925756641479004,38.0838290879052
62.844570808631616,61.84658323195498,1178100,62.291887380594275,62.12134552001953,-0.002737786054430463,32.717534592586446
64.50261112336764,61.70762003985305,2205000,62.12134288032384,63.95624542236328,0.02953739338144003,31.744098078968577
62.96457645188341,61.6697218896096,2766300,62.47822169944683,61.98870086669922,-0.007835063473836716,30.188003622925535
62.500322507630074,61.33811088070795,965700,62.32978066268491,61.875,-0.007296362314285751,30.013533046601523
63.70043480291096,62.52559483375358,1509900,62.52559483375358,63.523582458496094,0.015961265580855602,35.744655033405635
65.27952408560343,64.40471006250951,4550400,65.04581964776393,64.69210052490234,-0.005437999317666385,40.016722252522996
64.84687210219911,64.10785237552273,732600,64.67001249508436,64.45209503173828,-0.0033696833344921237,44.84244835380515
65.30796346892303,64.70475272092713,700200,64.98267392835857,64.9795150756836,-4.8610690881296336e-05,50.304855164104914
65.34586247252695,64.30366517315485,5985600,65.11847567939931,64.9795150756836,-0.0021339658563242084,53.49229543207086
64.6321140628114,61.97924161812861,1682700,64.18365094996578,62.15610122680664,-0.03158981599129834,53.269557137607215
63.19829091332425,62.44033261231146,997800,63.09722932462288,62.68351364135742,-0.006556796355303846,52.47781335644384
63.45093346117018,62.149761297214255,1290600,63.1382722122132,62.44978713989258,-0.010904401533297683,50.38523059931339
62.986701050311666,61.7771135589656,726000,62.2192589316479,62.844581604003906,0.01005030730184308,45.458873135040996
64.73632096548587,63.814131339733706,3748500,63.95625076746687,64.35417938232422,0.006221887776132224,55.09832294551851
65.24479518288797,64.37313986149631,1014600,64.97950940929009,64.6573715209961,-0.004957530323365885,59.53909023339637
64.20574669571123,63.226705004210324,2833500,63.94361258738007,63.59305953979492,-0.00548222149798175,48.54983435512737
65.34901129654595,64.56578220875213,1387800,64.56578220875213,65.3016357421875,0.01139695839285638,63.50757044586526
68.09978129158065,66.52385373066683,2037600,66.70703102187994,67.31024169921875,0.009042685127763437,69.19473546373465
67.67975227123027,67.04180140587992,1273500,67.4902572631836,67.4902572631836,0.0,65.6296407635653
68.3019068517109,67.48078593613904,962400,67.76501759705019,67.7365951538086,-0.000419426486548018,62.93612849768345
68.03976440429688,66.9944085767402,1291800,67.52813885720226,68.03976440429688,0.007576479312964839,65.16270200308644
69.09778975762364,67.99874013706827,1415400,68.43141629092888,69.05989074707031,0.00918400480664525,66.55555810076169
69.8936235168861,68.81668623546967,1719900,69.75151131127716,69.21461486816406,-0.007697273263615867,66.97026077992464
69.41358559987908,68.75668169561474,1309500,69.30304746037173,69.0756607055664,-0.003281049869204461,85.32714477632113
68.91459512948231,67.98293605104577,840900,68.55456546225685,68.63036346435547,0.0011056594347513369,80.61778785627897
68.87039295501572,68.08084601117143,667800,68.5071971683196,68.7819595336914,0.004010708023811259,82.87971578238876
68.90828704833984,67.89451222764126,654900,68.86091148825757,68.90828704833984,0.0006879891517316234,82.3887091739388
69.21146406263385,68.44086314858322,1057500,68.99670548284993,68.45665740966797,-0.007827157389655372,74.70519805232695
68.64615092572613,66.95336742028863,1944900,68.64615092572613,67.19654846191406,-0.021117024687669864,63.7107830778332
68.31453968464957,67.13654077554452,2110800,67.18706795529148,67.98925018310547,0.011939533190342305,74.45542495421644
68.49364265339591,66.50776490516292,1169400,68.26206437701917,66.86624145507812,-0.020448003362918497,59.31024401051078
68.20496264188165,65.94309895257851,1033500,66.52046181582806,67.98607635498047,0.02203253704416826,54.497270150976846
68.27157947100716,67.39601982324645,1050600,67.9829016769376,68.07172393798828,0.0013065382450542272,53.91852205280498
67.84967932320137,65.94628458481868,2070000,67.71009626789335,66.47923278808594,-0.018178433463416292,42.827873311359205
67.18664609143866,66.47921921348807,1079700,66.77424301421564,67.06610107421875,0.004370817950582738,44.62023822370906
68.39215156793873,66.26035133706117,1820400,67.52927641547923,66.43799591064453,-0.01616010955190027,34.85730954263087
66.09852864335895,65.0358056208369,1328700,66.07315189538497,65.46723937988281,-0.009170328614888978,30.221440490686874
66.63466994027009,64.6932067538146,1603500,65.53387068933807,66.61880493164062,0.016555320643971416,38.28499875947041
67.82744351237962,66.8154739922082,1213200,66.95822999757574,67.7259292602539,0.011465345823895867,45.94342850885598
67.99241845656582,67.29450335374571,1224600,67.68152966175258,67.32939910888672,-0.005202757009566389,43.62503884108905
66.64419750831638,65.1690708339629,2052000,66.46337993224901,65.24520111083984,-0.018328571653306633,36.281163458648166
66.76158345566596,65.95264200402123,1358400,66.08270607510319,66.31111145019531,0.003456356264111517,42.31804943288383
67.68470924947079,66.38088143743042,1116300,66.38088143743042,66.95824432373047,0.008697728529625873,49.10760049529815
69.3279739202376,68.1827670614255,1947300,68.20497081467802,68.53807067871094,0.004883806268871424,51.94080379791575
68.63956719481932,68.14785366152157,1111200,68.49046518205711,68.52853393554688,0.0005558255939505661,56.38090251054014
70.17498343492561,68.83626702783657,1204800,68.95363905816944,70.035400390625,0.015688241363780386,57.63957108345738
69.96244743100793,68.84261726659686,1761600,69.63886655544073,69.04247283935547,-0.008564092805997351,53.38952438290187
70.01318404748781,68.77598214410732,1289700,69.8323592706379,69.15982818603516,-0.009630651056715974,60.43463308269694
69.25499669432975,67.81793926127375,807600,69.03611042134344,68.4270248413086,-0.008822709974786421,55.23809411942968
69.78161455833637,68.92191258575764,1299900,69.09321837990849,69.7752685546875,0.009871448902969902,62.17025328042584
70.01953944766127,69.16618347167969,1130400,69.9814706863272,69.16618347167969,-0.011650044028108724,63.85465115614502
68.48729394696376,67.4182176031019,1599300,67.89406614268631,67.83379364013672,-0.0008877433032649046,54.49000363709157
69.57856612936982,68.66493790853161,1912200,68.74741414978364,69.51194763183594,0.011120905295238752,56.3329673998142
71.0346886810828,69.70548395871715,1859700,69.74355272351724,70.96489715576172,0.017511933140059933,61.99250216941795
72.31311146293963,71.38997141503393,1158600,71.49465867237198,72.25601196289062,0.010649093298110326,74.40360067709216
72.80799398915852,71.50733947753906,1158300,72.31945348182424,71.50733947753906,-0.011229537353864035,68.49578747496166
72.06887384170348,71.06006966664577,1061400,72.0530088300615,71.53274536132812,-0.007220565486174598,67.0368276140332
71.41218647647173,70.2447687156175,862800,71.41218647647173,71.17108917236328,-0.0033761367072535297,60.78472916225265
72.80485534667969,71.51054622631314,1989600,71.84363888356731,72.80485534667969,0.013379284207334835,65.45875466377775
74.50202557698651,73.70894218947123,1991100,73.72798019877357,74.42588806152344,0.00946598375363444,65.74152894732235
75.06987988060288,74.25459262949825,1091700,74.6511380089508,74.4671401977539,-0.002464769005595431,70.87393006069986
74.34657004511993,73.21722132620793,1633800,74.32435903867683,73.96906280517578,-0.00478034709073188,67.9789804658889
75.23167674686857,74.10867360843648,1491600,75.07305568481712,74.41638946533203,-0.008747029323569872,72.8791607455739
74.83830621910906,73.69309929824492,1048500,74.13087920909915,74.79072570800781,0.008901101753392818,70.69899481475045
74.5972007318551,73.87708179173094,836400,74.15942086881184,74.48300170898438,0.004363314011647346,72.50246372861916
75.21263975157713,74.34342594414517,1444200,74.670172557252,74.6352767944336,-0.00046733202326072596,81.98066274162605
74.8953938660649,73.86438624390829,929700,74.22602853157161,74.71456909179688,0.006581795764776266,78.79186299842934
74.53375871784907,73.89929627594877,973800,74.31803814760087,74.4671401977539,0.002006269996752413,72.36608491439374
75.7836398846186,74.80022000053475,977400,75.45372034258183,75.14917755126953,-0.004036153418672901,70.03498605735346
75.4378809453892,74.60990162658062,777000,75.14284982579093,74.97789001464844,-0.0021952828715564184,76.122260531206
75.4378482156629,74.19112027502756,731700,75.32681496870913,74.60352325439453,-0.009602048282740413,71.9596655307457
74.62574414261762,73.16013689398022,1412700,74.2545828280977,73.72480773925781,-0.007134577674031704,67.00456915147087
73.58521119132615,72.61764919359283,2084400,73.21087694402101,72.93805694580078,-0.0037264954281156044,50.99972629064269
73.55032695243858,72.69062507122212,1028400,73.14744289403536,72.86193084716797,-0.003903240298926121,34.71801638598768
74.68284304680586,73.55666721552491,1229100,73.55666721552491,74.60987854003906,0.01431836656530654,51.045902537469466
74.60033540773814,73.99125006243291,2139600,74.4861364435372,74.3306884765625,-0.002086938246455294,52.73759537024737
74.87637844304491,74.53376679944259,775200,74.63210808925206,74.86685943603516,0.0031454470842812274,53.36490568188294
74.61623323740751,73.96907886568604,615000,74.61623323740751,74.06424713134766,-0.007397667801101609,44.899703798132805
74.21651259372783,72.76993612243572,1428900,74.14038234009257,72.92537689208984,-0.01638790372606016,40.207401012063215
71.86900791729876,71.01247893377106,1932300,71.3582635290539,71.7960433959961,0.0061349568401976185,34.10306794590299
73.24896702131393,72.71919187558379,1081500,72.78581039403937,72.93173217773438,0.0020048108677368204,41.07378868928931
73.59792439851711,72.97614672091368,1404600,73.43613034486975,73.29655456542969,-0.0019006418064866884,44.20726987988743
74.5718225457179,74.07059717717904,1002300,74.20383420855173,74.3561019897461,0.002052020395151221,46.21675879407958
74.59719079342358,74.00714322487225,492900,74.53057228533318,74.01665496826172,-0.0068953893860357945,45.48698547063716
74.81605585702668,74.05152254474676,522600,74.40682595994316,74.3306884765625,-0.001023259390498007,48.711737772478216
75.96766089433612,74.47349623305111,1458900,74.52424975001986,75.85345458984375,0.017835870126603096,59.47471155387362
78.04236334291288,75.73925727303737,2190300,75.73925727303737,77.90912628173828,0.028649198405506043,69.8807341465022
78.75294634695662,77.21436721119599,1735800,77.95035115144188,77.56649780273438,-0.004924331231834402,68.42221934091489
78.98699365920362,78.24841317576633,2099100,78.42032502977213,78.30889892578125,-0.0014208829655905787,65.72287109293927
78.81505313732448,78.2515689403861,974100,78.73865356399263,78.66224670410156,-0.0009703856547276098,68.2961617588673
78.81827379288818,78.33437317200197,963900,78.81827379288818,78.62089538574219,-0.0025042213898853476,66.54850684777628
79.2544174194336,78.55722454632182,1063500,78.93606750381464,79.2544174194336,0.0040330095694666845,73.22549852375244
80.19674412221426,79.43268982775041,1035600,79.80516429249704,80.0089111328125,0.002553053328337249,82.82740854354898
80.67746537125342,80.1617297840926,1356300,80.63607769786056,80.26360321044922,-0.004619203935079557,92.70328171868915
80.4609811000094,79.98663318923496,504300,80.44188302055903,80.39412689208984,-0.0005936724337616938,91.88004655094014
80.73476130250721,80.18719076296063,654000,80.73476130250721,80.48644256591797,-0.0030757350685513083,91.6238455524785
80.81753186768782,80.05666185210393,1104000,80.81753186768782,80.32726287841797,-0.006066369238700645,88.59147040202284
80.30816315718664,79.17481872521337,1118700,80.30816315718664,79.7223892211914,-0.007294077126987742,85.65281480379706
79.98026859554012,79.2703388089357,604500,79.30854225624319,79.93888092041016,0.007947929015393672,85.47576462775584
81.59113311767578,80.54374820524762,1275300,80.9448734117229,81.59113311767578,0.007983948565410827,85.7098629723295
80.76978933309522,79.89431613439221,1235100,80.33364484765158,80.06941223144531,-0.003289189936637065,64.40230190241635
79.48997765379131,78.71637088104474,1615200,79.06337872079561,79.23529052734375,0.0021743544145163274,60.44132613606203
81.01173180550813,79.74786308771691,1146600,80.22221097450686,80.69337463378906,0.005873232033357004,63.69291297185517
81.16454167599953,80.27633161492284,1297800,80.85256023285442,80.62015533447266,-0.002874428437546513,61.617096248787945
81.74078011201625,80.36548506862691,639600,81.74078011201625,81.1295394897461,-0.007477792864620634,64.10162719825297
81.64526265635713,80.42278148949862,1952100,81.64526265635713,80.65836334228516,-0.012087649447902582,58.038598974305216
81.71529579688402,80.97353106715622,950100,81.22184981512422,81.60069274902344,0.004664298273943987,58.922178222902645
82.46659318932547,81.35235425142662,896400,81.81714935838458,81.77894592285156,-0.0004669367709901207,58.567138633754055
81.93177433589636,80.57876914856377,1516500,81.89357089352254,80.91304016113281,-0.011973232107128449,52.7085113720443
82.22466030595128,81.47971137226266,1708500,81.53702018093534,82.19282531738281,0.008043035359793624,57.92429686874435
82.81043243408203,82.16098848070722,1016700,82.69264516499673,82.81043243408203,0.0014243983712248754,61.06068741461691
83.04918727631416,82.41566454565897,1653300,82.48570296679277,82.7626724243164,0.0033577874414810666,64.2494250111565
84.24621479891148,83.12879139931583,1251300,83.37074168417031,83.3198013305664,-0.0006110099607471528,65.35563600880427
84.02655642536624,82.87729071895271,1077300,83.63816081056468,83.95014953613281,0.003730219824832867,61.81064375439746
85.29677718596417,82.47934084880154,1626300,85.17580569647316,83.05874633789062,-0.024855172678104734,65.9746276835163
80.86527053614736,79.72556505627404,3212100,80.70291139808548,79.88792419433594,-0.010098609698594746,52.79065306410065
82.0272756785396,80.34318378037122,2410500,80.79205781369056,81.74076080322266,0.011742527857377246,54.33235314723052
81.6548115706503,80.19038016296189,1242300,81.45106471891212,80.2381362915039,-0.014891498737236095,48.58693222738223
80.47690723459642,78.66546776640912,1741800,79.79562820242998,80.24132537841797,0.0055854836415012415,46.58672452210625
79.5695852313697,77.01001272841948,2155500,79.50591525237678,77.37930297851562,-0.026747849730559287,39.35509341565397
78.4362339195872,77.56394508116009,1719300,77.61488543191393,78.24522399902344,0.008121361818699789,39.052738060035104
80.81117960686505,79.92933792417227,2465100,80.33046320310469,80.69020080566406,0.004478221439478442,46.90562574863544
82.68946957600407,81.33009577897928,2009100,82.22785127407752,82.54939270019531,0.003910371256644478,54.402201264832385
82.6385251236215,81.60069280413687,1068600,82.52073784806724,82.59713745117188,0.0009258230730473604,51.16492450434544
81.76944219105516,80.55013771927518,1550700,81.62618105645372,80.64883422851562,-0.01197344792183952,44.21546069085764
81.8235178120668,79.89747590713193,1212900,79.89747590713193,81.77894592285156,0.023548553873047717,47.51164771729443
83.91514456167711,82.57168446312401,1132500,82.57168446312401,83.43124389648438,0.010409857070848951,50.267097279583034
84.84153971963865,84.28760072926548,1554900,84.36400761481246,84.71737670898438,0.004188623847569165,51.782791651538524
85.35727330495473,83.91512434129606,1681800,84.01699775749618,84.8065185546875,0.009397155555000444,54.21855054401189
85.75201203259981,84.09974812915401,1366800,85.47185837530589,84.52316284179688,-0.011099507505070261,62.999993152830534
83.57129995497367,82.8008845284253,2409900,83.24021317672032,83.43759155273438,0.002371190179379049,54.972955931248364
85.70109083140179,84.49771518546686,1575300,84.49771518546686,85.54191589355469,0.01235773897312936,65.01442097319648
85.50051471522764,83.05873730759843,2301300,85.27448561053971,84.30032348632812,-0.011423840522014058,60.737699260217866
83.78779533152965,81.47016570219887,2479200,83.71457266555106,81.79489135742188,-0.022931268081586263,61.90564351694142
79.06659222502502,77.36021043430566,3786600,77.95553716763851,77.87594604492188,-0.0010209810054349312,49.145076017971036
79.03792360951428,75.10305685052425,5127600,78.92012906596133,75.55512237548828,-0.042638129591255285,38.04292406657653
77.31881503158347,75.19538704562501,4525200,76.17592509664625,75.6570053100586,-0.006812123199413636,32.52052592494846
74.91206326635456,72.03413339888228,4172100,73.40624412176868,72.16465759277344,-0.016913908943981083,27.47763090884294
74.2753514753303,69.43954395627381,4788900,69.64965927963847,73.79145812988281,0.05946617532779754,34.98741616062952
76.40515899658203,72.6835902665567,4137600,75.09990225397341,76.40515899658203,0.017380272189895705,38.952985574873615
77.74540630188409,73.22158128120466,2729700,76.74577027234051,73.71503448486328,-0.03949059051361839,30.84356871476581
77.48115539550781,74.23712785462423,3355800,75.341814077804,77.48115539550781,0.028395139457281376,37.00398951402907
77.09279969883438,74.52048989755004,3548700,75.56151388479073,75.14765167236328,-0.005477156175807507,33.94711809251227
74.19894447512189,71.7348769427194,4851600,72.86503728530467,73.50492858886719,0.008781870254962099,32.47953250995896
70.9230678472611,66.85449241168426,6082500,67.64082897295258,67.22696685791016,-0.006118525176678576,27.87627048863689
71.7030437598408,67.52304177210361,3859500,70.03804972296189,71.63937377929688,0.02286363002209635,32.15076610593444
70.38186642089997,66.88314377544869,2262900,69.3726776563085,67.62490844726562,-0.02519391305178972,30.01376015414884
65.47919672343818,60.1085565602192,5859900,62.903710623684034,60.210426330566406,-0.0428159844055936,26.853760700696952
66.91177288844767,60.21996094030356,4420200,63.801446835641606,66.6698226928711,0.04495784969608429,38.60395944809611
62.67450150627461,55.919009833454815,4817100,59.85069284936501,56.51751708984375,-0.05569151501571338,33.299825415269524
62.079177357299315,55.49560091271464,4079100,58.023338450034885,61.49021911621094,0.05974976205758061,38.5509894258431
59.46547495416474,53.416736719662545,4131600,57.40253659310333,56.437923431396484,-0.016804364736431137,37.6028813421405
59.6883317696475,54.24128055444344,2945100,55.40327588496064,57.88962936401367,0.044877373031437594,37.43015839999798
61.050887502280126,55.954028642450986,2942700,59.993949861228934,56.24054718017578,-0.06256301993342812,33.813737234180664
59.18533310861283,55.49241604242678,2787600,56.861342447532365,58.24937057495117,0.024410751974411806,37.44832636652972
64.73743201388308,61.71624882125841,5754600,61.90407451189929,64.54960632324219,0.04273598841760199,39.91960730951638
67.24768776734216,62.788153027692395,2496000,65.12333624991275,63.70817184448242,-0.021730526826813604,40.87033035389236
68.26994351577598,64.78792584047366,3301800,65.37891277248802,67.99202728271484,0.039968766677417764,45.77821721878016
66.81003472417453,64.39818166838695,2500800,65.84529057719594,64.61859893798828,-0.018629906990379287,47.90951333956779
67.06560399479483,64.81666184839582,3341400,65.29583876164007,66.86753845214844,0.024070441858413005,46.038205278246124
68.00479994599975,64.98278814421211,4342200,66.8771371129815,65.55461120605469,-0.01977545636698761,48.200417986774404
64.91569617067869,61.30909190719027,2938800,63.39830736480408,61.967166900634766,-0.02257379610995455,51.63586407819825
63.96372479731046,61.30269763830673,3537900,61.43367138831493,63.8135871887207,0.038739599093184765,47.09031949535097
64.52276368784575,61.78187141442546,3110400,63.71454755162819,62.606056213378906,-0.017397774618913703,57.58472928333904
69.30495327612132,65.32458823684115,5011800,65.32458823684115,68.99188995361328,0.05613968362840562,59.0272906752728
71.67848626201547,68.66606032112843,6696300,71.40375794134088,68.74591827392578,-0.03722268608885478,66.7484727925505
71.30790662970061,68.92479586384285,3915900,69.90232072548798,71.04595184326172,0.016360417020557412,67.49885103333936
72.61446365511898,68.8289690986505,6792300,72.05862401221879,69.5093994140625,-0.035377092375841385,67.70151230411213
70.50608129306646,68.6852078039234,3968100,69.24424989849726,70.29524230957031,0.015178046012682165,66.61203939939045
73.5376968383789,71.82544473115875,5871300,71.99794143974545,73.5376968383789,0.021386103100212526,63.536823415642175
71.99473166443883,70.67858919730978,3620400,71.99473166443883,71.34943389892578,-0.008963124809197516,61.05970751648512
73.50895267359138,71.67850012144339,3338100,72.64324462585414,73.35242462158203,0.009762504406025562,58.30692434836687
74.79313368715584,73.01059486589908,2772600,74.64298875046951,73.92102813720703,-0.009672182549870642,65.78833964027145
73.89227622990616,72.21835217266478,2713200,72.80933900190185,72.3141860961914,-0.006800678491223592,59.450174004783975
71.55389235453782,68.54785693984377,3653100,71.1865253155406,68.77147674560547,-0.03392564195583673,55.180556029956826
73.27892211986718,70.65303488936007,3341100,71.0140114876224,72.93391418457031,0.027035547728247265,67.34010925678965
73.68783808612464,71.9500244992737,2933100,72.9371279441978,72.20558166503906,-0.010029820199644015,63.75538435661901
73.86992678417137,71.55389978352893,2887200,72.15766747244302,73.7070083618164,0.02147160438584126,68.02202440847861
75.43523772377476,74.34590994351794,3212400,74.65897332283302,74.69091796875,0.00042787416562571444,61.220162625463644
76.46385054443566,74.22130630397675,4094100,76.08370278125393,74.30435943603516,-0.023386655488291833,60.883131471865866
78.14737426927235,75.48315155655273,3975900,75.62371091060433,77.83111572265625,0.029189321516651285,62.67606697778687
77.59790107573791,74.95603798341745,5172300,77.50206716706076,75.08381652832031,-0.031202401782751795,59.96341633703007
73.50892898629546,71.0779046435226,6033600,73.10961733879194,71.42291259765625,-0.02307090096395184,51.827696967778444
72.10655628227111,70.46138135128145,3381300,70.74250009757242,72.0171127319336,0.018017636252650838,47.304046756945695
74.59186948906037,72.79015975532724,4506300,73.35878746615943,73.22781372070312,-0.0017853859091757822,53.44990178689283
75.26592418096746,73.91145373114865,4407900,74.02645152456478,74.12548065185547,0.0013377532659096859,51.47990993706812
75.719538157081,74.41937155851043,2825700,75.43522427859975,74.79312896728516,-0.008511876480186293,51.66321049620442
77.08040695180375,75.36175734263466,3885600,75.57579157281474,77.00054168701172,0.018851937697857694,58.73734454141068
77.61706355840285,76.13801011052793,3498300,76.27856212043712,76.92704772949219,0.008501544746362295,67.46468642486343
77.70653860582952,74.82189104324061,3764100,77.447778933513,74.88578033447266,-0.03308033663870158,54.59747744794761
75.59494974166263,72.33016208085967,6889500,75.24994176759967,73.44184875488281,-0.02402783271648142,52.81697388440602
75.47995375179204,71.59222721645752,6521700,72.81573113117277,75.40647888183594,0.03557950610969087,53.792380881686455
74.0999110241107,72.43237756062963,5657100,72.87960979425051,73.84754180908203,0.013281245845911196,48.16509025406187
77.6522200323093,75.60134327439567,4940700,75.60134327439567,77.24012756347656,0.02167665570614146,55.648437786699354
78.77030121402105,76.9590056936049,4308000,77.25610036185289,76.98776245117188,-0.0034733556240111583,48.143460425845234
80.34517755608901,78.5722174778163,3791100,78.5722174778163,79.82447052001953,0.01593760596812469,60.395053070450885
79.91074231471046,77.68736151550857,3809700,79.850048223828,77.81514739990234,-0.025484027488895368,65.11104369785669
78.29112205920303,76.92705886591258,2462400,77.8918030881569,78.16014099121094,0.0034450082346961595,64.6950693580832
80.63908789199998,78.87571299844348,4310400,80.25254969277056,78.98113250732422,-0.015842701450778613,64.02430610185516
80.19824981689453,76.98137532430563,5297400,79.22391994006588,80.19824981689453,0.012298430544281872,64.57599470263483
80.6806210397496,78.01639839883933,4460100,79.6104572475157,78.4476547241211,-0.014606153055739288,58.33820157515185
80.67103495186947,78.46363021304299,6282000,78.70640656744936,80.45700073242188,0.022242079664408228,57.95821875866227
80.39948213439153,79.31015475526658,2780100,80.0416934578798,80.02252960205078,-0.00023942341798534493,57.01056532597761
81.81147959938455,79.87879582890041,3159900,80.25255326368664,81.75077819824219,0.018668875613624635,65.77127567276139
