High,Low,Volume,Open,Close,Return,SMA_20,RSI
137.66793911381504,134.83257643523703,3373800,134.95192919629412,136.92926025390625,0.014652114048225346,133.1815258026123,56.780474522454675
138.3743869834814,136.56156238009248,4363500,137.9356920232165,137.33572387695312,-0.004349622185984912,132.98443946838378,56.22099565288327
138.30014860263773,136.45184226397646,2492400,137.43566442139192,137.70339965820312,0.0019480768542748956,132.9129909515381,55.22535418674745
138.97752114798487,137.09051357035662,3302700,137.4485569972695,138.28399658203125,0.006078198294787153,132.8254123687744,53.378205144161484
140.2387581020202,138.56141137453068,2179500,138.80656954661868,139.5678253173828,0.005484292085386252,132.99717903137207,68.18744431163431
141.73224230013784,138.4582001137436,3373500,140.62261472505483,139.17752075195312,-0.010276398116527358,133.22023124694823,66.95514822326238
140.59359814032706,138.62917264451082,2140500,139.07108643033732,140.02587890625,0.006865499511222644,133.59924430847167,84.68521405444298
139.05817874093023,136.9744005285384,3247500,138.4549770646778,137.61953735351562,-0.006034017186481492,133.81649055480958,74.51846805825939
141.24199070458218,138.80016833524394,2821500,138.80016833524394,140.96136474609375,0.015570560445070034,134.14615364074706,73.84563854395998
140.55166599849323,139.05173131396305,2376300,140.293617165081,139.86460876464844,-0.0030579324213143525,134.3287265777588,73.98751465584203
141.20000583490275,138.01628663015282,2534400,140.9548624240822,139.0646209716797,-0.013410260702574795,134.77418785095216,74.81669747925895
139.929105441467,138.3807830810547,2607000,139.5258931095917,138.3807830810547,-0.008207150680179263,135.1767505645752,69.03850875283152
140.5161916504227,138.31042758870828,2165100,138.60108686873676,139.97039794921875,0.009879511852448957,135.924263381958,65.83689283335065
140.67764282226562,139.5989911345835,1765200,140.39022116866153,140.67764282226562,0.002047305369359005,136.62746658325196,69.92081640108537
142.6766815185547,140.20610070244282,3673800,141.03285538066373,142.6766815185547,0.011655625445957827,137.23466110229492,67.41444722770089
143.1643619162303,141.04256870112192,2388300,142.2956217996461,141.50762939453125,-0.005537713635521168,137.84033737182617,62.082347866973535
142.35698504453813,139.06288651738922,3614700,141.94683043890126,140.17706298828125,-0.01246781943033083,138.43157882690429,56.78557914792875
142.72515772737816,139.6861787236394,3873000,139.7927532846685,141.6884765625,0.013560955294807955,138.97323608398438,58.8851897574768
140.81976623010036,137.53535015184477,2889900,140.71642924311755,138.29751586914062,-0.017189985469271207,139.17325592041016,47.013187738897265
139.0499527971411,137.28017072721664,2233200,138.45571357431078,138.8077392578125,0.00254251467428815,139.43588333129884,49.13542756271486
139.86377440029375,138.23609187218355,1737900,139.01441568159441,139.46331787109375,0.0032291772568934416,139.5625862121582,48.67273203788985
140.83263904522272,139.76689357278545,1889400,139.8121164247786,140.0446319580078,0.0016630571024530327,139.69803161621093,56.260759196478595
142.80265727256145,141.2589596735898,1428300,141.40751950094153,142.4248046875,0.007193996402374445,139.9341018676758,53.975494097360404
143.258012997424,141.63680535951866,1343100,143.0287202508831,142.03726196289062,-0.0069318825355732345,140.12176513671875,56.13863546023706
146.0321756802562,142.9156865922268,2651100,142.9156865922268,145.42825317382812,0.01758076136715697,140.414786529541,65.68358824126688
146.78140165615557,144.77910409328015,1748100,145.2570707540795,146.56825256347656,0.009026629840394405,140.7843231201172,69.73482117899755
146.97197028608082,145.71245675012506,1317300,146.43263706051258,146.6909942626953,0.0017643416615926383,141.11757888793946,67.43178923588272
146.54242941628254,144.09768973305094,2264100,146.54242941628254,144.5885772705078,-0.013333013200050285,141.46603088378907,59.45949137892219
145.82224101969766,144.33343486143926,1827000,145.4863737303387,145.47023010253906,-0.00011096316023078781,141.69147415161132,57.14293517446306
146.33568792284856,143.37099732642648,2001900,145.86418178002276,145.2215118408203,-0.004405947583291264,141.9593193054199,59.96518227309315
146.14841932054426,142.4183396499973,1888200,146.13549850539778,143.02224731445312,-0.021303866772861207,142.1572006225586,57.294225707821
141.8596187230493,138.93691273157796,2000100,140.00910380258176,141.1846466064453,0.00839618833301805,142.29739379882812,48.729574267520825
143.75534506974338,140.62917313491738,1833000,141.64971053864716,143.4873046875,0.012972805534618314,142.47323913574218,63.84617514057133
145.328125,143.55189728895823,3949800,144.10091366449993,145.328125,0.008516332785767777,142.7057632446289,66.2429185254112
145.37336806438424,143.9782301467154,2122200,144.72101457768838,144.74684143066406,0.00017845959034386874,142.80927124023438,63.210673503569154
146.97194975970527,143.6649307262921,2256600,145.73504043415804,144.07830810546875,-0.011368112457743381,142.93780517578125,60.04181573271359
143.69399702897545,139.81211994553658,2657100,143.38395659880769,140.88108825683594,-0.017455707049393563,142.97300643920897,46.30715354172918
142.0340252790456,137.49009691896686,2571600,141.32029069302953,137.8195037841797,-0.02477200472545107,142.77955780029296,41.054779705160314
137.90667337585032,135.15835440398183,4068000,135.9366781475857,137.6806182861328,0.012829062489328531,142.74871292114258,30.939107884674144
140.61629208890037,136.60845862256284,3201000,138.34270134428863,139.5570068359375,0.00877751756940811,142.78617630004882,33.35393461544314
143.9103714447714,140.0898607751959,2039400,140.0898607751959,143.84254455566406,0.026787690127625708,143.00513763427733,44.353370203982365
143.7779641537572,141.93392418799664,1185000,143.1223731750372,142.99319458007812,-0.0009025744339852575,143.15256576538087,46.672056478437035
143.86518291777298,141.95007832116525,1312500,143.66171700635275,143.72308349609375,0.00042715965686454267,143.21747970581055,46.332256830751625
144.0880037024042,142.81556941803652,1123200,143.1708179437113,143.76828002929688,0.004173071678758297,143.30403060913085,46.922972044758886
143.3581289805601,138.14892590721828,2508000,143.3581289805601,141.12977600097656,-0.0155439597002952,143.08910675048827,46.066112777037326
144.039545610505,140.9618193022495,2289600,141.64325185032058,143.4356231689453,0.012654124324389228,142.9324752807617,54.58976487411126
146.81047451074227,143.92651597047447,2303700,143.98142204451912,146.361572265625,0.016530953697414762,142.9160041809082,55.7153884150878
147.86005005220778,145.0374582146303,2320200,145.0374582146303,147.55970764160156,0.017390331146308183,143.0645606994629,54.553822029502115
150.3338891937458,148.1281255015467,2864100,148.9742615630666,148.49305725097656,-0.0032301171158100757,143.21570205688477,57.536332247908966
149.62339782714844,147.08176673361922,1769100,148.8224845920197,149.62339782714844,0.005381668215823442,143.43579635620117,60.95167260254074
151.87436100964922,149.69120139567286,1626000,149.91404851279546,151.14772033691406,0.008229194237345312,143.84207000732422,71.71152240162222
152.2328545138571,150.31452699786138,1420200,151.8743831271703,151.173583984375,-0.004614334085613925,144.3415168762207,82.40092644629507
151.17678666936885,150.0270853513398,1233000,150.2854425403724,150.42108154296875,0.000902542523770467,144.68820571899414,80.01827789446133
151.11541976956136,149.2778254397034,1065900,151.02822643603358,149.9108123779297,-0.007398710058858824,144.91734008789064,76.07347253079992
150.39202770210062,147.08823095447468,2695500,150.133670494852,148.1701202392578,-0.013078680146313445,145.0885040283203,62.50006611179769
148.78050005393553,145.9288284790221,1296900,148.5738113357787,147.6630859375,-0.0061297841799348805,145.2677429199219,63.76096215135143
147.17866309754714,144.86632467978473,1531500,147.17866309754714,146.077392578125,-0.007482541940826323,145.52755813598634,56.60443423217652
147.01718716889647,145.61557413106377,1060200,145.7415299272681,146.9945831298828,0.008597777196658054,145.98631210327147,58.628465746738804
146.82661351792368,145.22154965752767,1143900,146.4390777667892,146.44876098632812,6.612455969119804e-05,146.42471923828126,66.01813260790648
145.23123543641032,142.269781611314,1850700,145.23123543641032,143.61325073242188,-0.011140748745450681,146.62753143310547,50.51838828934981
144.29146619642893,141.52700266969387,1879200,143.4130428168108,141.71432495117188,-0.011844932875517996,146.52112045288087,35.57261961155851
143.6584692911795,139.73460702905194,2175600,140.82617935320383,142.87692260742188,0.014562230287272175,146.51530685424805,35.430143822798
144.20424628763053,142.23425075912996,1798200,143.25799618412498,143.94911193847656,0.004824273497887799,146.5266082763672,35.983224603914266
148.19918751206887,145.44440716908417,2181000,145.44440716908417,148.00218200683594,0.017585927761239132,146.73830337524413,45.76300791026421
148.88062018190288,147.7470623907617,1662900,148.42848027705188,148.00218200683594,-0.0028720786564695867,147.0819236755371,41.06754737779874
150.23054341992025,148.5027611588313,2274300,148.58671690067473,149.12928771972656,0.003651543222497625,147.36660690307616,44.53648069019572
149.84947647755172,148.04740681024583,2284500,148.95167184827054,149.26815795898438,0.002124757022104643,147.51193618774414,46.81424302116923
152.29742422486171,149.14218751480325,2404500,149.35211381948926,152.1165771484375,0.01850970339990928,147.73977966308593,55.39752297243308
153.8960515077721,151.87437237540001,2519400,152.73665211356743,152.420166015625,-0.0020721031498523814,147.93613510131837,61.18667580243919
152.78831957742807,150.0238561069697,2107800,152.58486845397917,151.20263671875,-0.009058773318968134,148.01509704589844,58.980662585579715
152.11331642998928,150.3790740966797,1632600,151.9615338213566,150.3790740966797,-0.010413554567942317,147.9766647338867,61.353449227128586
151.40607065032344,150.35648354297246,1501500,151.09280740251342,150.94102478027344,-0.0010045655041383045,147.96503677368165,60.614910798861985
152.66235170576437,150.63097493995102,1356000,150.96685698553264,152.07135009765625,0.007316129739850457,148.04755020141602,64.66228540687143
152.1553196776307,150.61484502534043,1640700,152.14885926973975,151.5126495361328,-0.004181495258397022,148.12764205932618,73.37537962217942
150.97332974969524,148.26700994494607,3087900,150.81832429718546,149.5717315673828,-0.008265525662161906,148.1977226257324,73.19347844299132
150.98626646956754,149.38120221043567,3921000,149.47163315491542,150.09815979003906,0.004191608948798293,148.31947631835936,72.14742266786845
153.58922742616608,151.27688936548222,2959200,151.33179543823437,151.28981018066406,-0.00027743844212460567,148.58009719848633,72.35003344978816
153.05633845072117,150.67295094274542,2835900,152.81412493413396,152.73983764648438,-0.0004861284104568326,148.86735992431642,67.14172298919999
153.90570655501398,152.04873122003062,2581500,153.13062029793585,152.74630737304688,-0.0025097065769161143,149.18223724365234,67.15709916772526
153.6279481532566,151.5707448106997,3770400,152.86578281011032,153.62472534179688,0.0049647639761823915,149.68281097412108,66.55551472117045
154.4321469928175,151.88083263568868,1655100,152.51381961449934,153.9186553955078,0.009211203185123796,150.29302749633788,66.933167395423
153.51173891127027,150.77956267412245,2426700,153.51173891127027,151.46421813964844,-0.0133378775209191,150.7223922729492,47.554497977954846
148.8095622595916,145.53805288921836,3124800,148.23470418902951,147.71475219726562,-0.0035076266020731862,150.91067428588866,35.98228637094252
149.261695327793,146.80403465327862,2214000,148.81925342848376,148.15074157714844,-0.004492105933434097,150.9181022644043,40.464182698038094
151.57399252210368,148.77076727368285,1309200,149.31656077929122,151.22520446777344,0.012782531813757965,151.07925338745116,52.317762321942084
153.72487510996532,151.3963932904245,2407200,151.94217210261337,153.24044799804688,0.008544539527556058,151.2848114013672,55.8341844220946
153.39164861188493,151.83445589139686,1191900,152.07726153238508,153.06468200683594,0.006492887000339526,151.47463760375976,52.64861566002807
153.291274793597,150.52977584760984,1339800,151.4265294309555,152.69235229492188,0.008359320316745043,151.503426361084,53.17713080591857
150.67867350199117,146.71932983398438,5448000,149.8078247777312,146.71932983398438,-0.02061637934019278,151.21838455200196,43.688717918591934
147.47685269738804,144.1228935350886,6776400,147.0462818656316,144.40455627441406,-0.017965266157708867,150.87848052978515,38.326074986234175
146.72580538638647,144.30745628164487,4524900,145.77401158639242,144.3463134765625,-0.009793913841657564,150.57684249877929,35.06940502572051
145.1912769152384,142.06718501825455,3114900,144.9193358207318,144.44020080566406,-0.003306218679199758,150.25180130004884,31.047975442594264
143.77978902694176,140.2898727145047,4161900,143.6923825485444,140.72044372558594,-0.020682646986902295,149.68425598144532,26.520905241369704
143.84125204217602,141.15743845460386,3156000,141.39376781926285,142.85060119628906,0.010303377578058584,149.25115356445312,29.945017959058006
143.51753600886815,140.77220557011918,3410700,141.26106227208794,143.40745544433594,0.015194513886025812,148.94293975830078,30.624080232940145
147.00748932413367,144.89993798444192,1913400,145.25930043679287,145.08447265625,-0.0012035565366015466,148.69225540161133,37.892828702564174
145.7934531854138,143.48195351576166,1672200,145.60568783318112,143.59849548339844,-0.01378512323009183,148.30768966674805,41.45419065027386
145.05529665281148,142.58515286008418,1532100,143.02867615879273,142.63694763183594,-0.002738811107514507,147.80254516601562,38.797218216022294
143.7474233502575,140.2639684064503,3201900,143.53698387965446,140.85641479492188,-0.018675110847947374,147.2080505371094,27.763797800885996
142.54956161360593,141.20603912699787,1756500,141.87618502525743,141.6689910888672,-0.001460385591516678,146.6102638244629,23.8349638169948
146.07833631098708,143.88013325563017,2486100,144.2815835527148,146.0653839111328,0.01236332672884946,146.21760025024415,36.710060008205055
147.48013334156454,146.29524077999616,1639500,147.13696887004747,147.0398406982422,-0.0006601207878019095,145.99638137817382,39.50720163152006
148.27328026683222,145.3272322909937,1352700,146.1657295945856,148.22471618652344,0.014086657642997248,146.02187957763672,53.39861612245587
150.0408935546875,147.88802436356963,1394100,148.56463150325806,150.0408935546875,0.00993683379746457,146.11638717651368,63.017875556915115
150.31608782751832,149.08263128884371,1261500,149.50024978747823,149.73011779785156,0.001537576095692856,146.04163284301757,62.291237459964904
151.43301106814343,148.70064751254824,1303200,148.76862538160523,151.23876953125,0.01660393206772342,145.94154891967773,64.57934805869814
151.9963039090276,149.28335445444378,3284400,150.44234215844446,149.54234313964844,-0.005982351815874769,145.76543197631835,70.7160568144358
151.4329754896552,149.76247198942627,1684800,150.30635409281692,150.56858825683594,0.001744664526005904,145.65924377441405,69.11480385828759
152.28765636649695,150.15097031585537,1879200,151.74700495055214,150.68190002441406,-0.007018951883005193,145.85737228393555,68.42101195821348
151.3552500771303,149.06964150180661,3226200,149.7656919178517,149.6005859375,-0.0011024285885333073,146.11717376708984,61.79187324596842
153.097047706268,151.3261848417135,3278100,151.59812597318935,152.97402954101562,0.009075993248555089,146.5485595703125,72.28372706020254
153.67651827028075,151.51069643864835,2135700,151.68227866976568,153.6571044921875,0.0130194894205229,147.00940475463867,76.54403478943527
156.19848400669377,153.45316783349574,2547300,153.84165093811342,156.16287231445312,0.015088380566544204,147.78152618408203,85.62376859274033
158.1117771030198,156.07869498775497,2225400,156.07869498775497,158.1053009033203,0.012984513457934388,148.54426116943358,86.34206214895127
160.1222047766861,157.69737941917313,2175000,158.30925428539524,159.92796325683594,0.010224980079323322,149.3702865600586,84.58794380027351
166.04990194457517,160.85385595668947,4080900,161.7344412449524,165.30853271484375,0.022098518054532813,150.3814895629883,87.36582244901143
168.42615519574304,165.48658321554177,4534800,166.33801815564192,167.14413452148438,0.004846254480970044,151.55877151489258,87.69341426296617
170.50783251795278,167.57150550812187,2921400,168.18013496131206,169.4038848876953,0.0072764237385393865,152.89711837768556,87.90715208768597
171.28804423048788,167.57798170844436,2722800,171.09380267985446,169.4038848876953,-0.009877142045415128,154.32449188232422,88.98999893554225
168.49736066818704,163.69304397913078,3934200,166.2246892433826,164.40850830078125,-0.010926060086911339,155.46146774291992,72.9310335666045
168.2869487568134,165.8362333433052,2283000,167.12796098021184,167.88551330566406,0.004532768311233804,156.55247421264647,80.07417110389058
170.32975690931792,167.5391076385073,1970400,168.46825704523147,169.52688598632812,0.006283848124649556,157.67682647705078,80.46813655168017
170.79593614441646,167.6588772145005,2318100,170.79593614441646,169.40060424804688,-0.008169584873434934,158.73562088012696,80.07054665074995
172.24953469227626,168.43263765329434,2023200,168.6365860647096,171.93875122070312,0.019581546525890926,159.83051376342775,84.280462332456
172.02615716962765,169.9056538810699,1575600,172.02615716962765,170.74090576171875,-0.00747125570352403,160.88105316162108,79.21618122327719
174.46716176570806,171.93874689197204,1997100,173.84558001853253,173.59629821777344,-0.0014339265958474088,161.99892959594726,80.60204820038922
175.25709070875902,172.7578111722483,3405900,173.62219857263764,174.07867431640625,0.002629132377779636,163.22574615478516,79.3174826711412
177.44882980854902,171.3236486937902,4422600,175.07904445964033,171.55674743652344,-0.020118324463033386,164.27515411376953,71.60228933483236
172.52470778098694,167.99556254276044,2422800,171.37218149751163,170.8671417236328,-0.0029470347489633487,165.28441619873047,68.23120373600955
172.83227907232518,167.83047451818476,2117100,169.52688313097798,172.74485778808594,0.018982090614039798,166.44162979125977,64.03165036948657
171.0193204152763,166.70061433224674,2448000,169.4847872247642,167.9373016357422,-0.009130527962782884,167.1897933959961,51.345703488043966
174.78118277310065,169.78585491628465,2412300,170.42686523187922,174.39268493652344,0.023269921084615428,168.2265724182129,57.40925897892159
175.33479485252616,169.87328369384065,3264300,173.70637887357546,171.3365936279297,-0.013642476810655965,168.98525848388672,52.631535208329694
176.91788884385036,169.95745619631353,3112500,173.8488222792919,169.9671630859375,-0.022327785385387537,169.57835159301757,58.397741250758415
171.39808827259932,166.93045946216947,3124500,168.21571078806804,170.21319580078125,0.011874544912334665,170.09261322021484,53.896986730824935
174.3312136507795,167.87582043670338,2490900,172.62185251136498,169.78265380859375,-0.01644750453934737,170.31631927490236,50.446298771493545
170.08369650821376,164.25959317281033,2091600,169.45239309703902,169.56570434570312,0.0006686907549261628,170.4373977661133,50.28718059784525
178.4718024820428,173.35670237882906,2692200,173.35670237882906,178.12216186523438,0.02748932934817578,170.87331161499023,58.893588406529936
177.33226505775923,175.13729293322012,1666500,177.17686591590765,176.96319580078125,-0.0012059707345078437,171.25127716064452,58.95952893615152
177.67219636603983,172.74162992634908,1674000,175.91753156782332,172.89378356933594,-0.017188440353493723,171.67554092407227,49.02261404463707
176.95673862899062,172.36609098928443,2020500,176.11825598620769,174.52545166015625,-0.009043947869755039,172.00753784179688,50.60232487527678
175.29165869514492,169.5781049241298,2286600,175.21383309664387,169.8764190673828,-0.030462286766576595,172.0250144958496,47.85753529983066
169.95103196345977,166.8575270860383,2888100,167.79141955197227,169.05929565429688,0.007556263041995963,172.0079490661621,47.702417950147016
175.42461894303835,167.12665537486492,2344200,169.40299853315506,175.26573181152344,0.03460820250605508,172.17429809570314,52.886205166406484
176.47525456561004,166.6143212799126,2797800,175.97911818171326,167.6195526123047,-0.04750316773821209,172.01823043823242,49.658405674428984
169.8893938355771,165.4145183700625,2702100,165.96902019743195,167.2239227294922,0.007561064893722013,171.69961166381836,41.13872575943218
167.20774819366423,164.1045204348742,2145900,164.7919627192188,165.91392517089844,0.006808356628358803,171.29137420654297,42.994666658256115
171.98091810355197,167.33419653845277,1624200,169.65269600382686,171.8998565673828,0.013245651949470123,171.30852966308595,52.23069886577977
173.68658447265625,170.1261405313113,2134800,171.0146261295017,173.68658447265625,0.015624151007593954,171.44950180053712,53.87127408236831
176.50117754040215,174.03027775613054,2100300,174.03351368618607,175.3662567138672,0.0076579677066354905,171.58057174682617,56.05463094626287
180.21079564024257,175.96616063316995,2503500,176.0083019448626,180.17189025878906,0.023655635943983844,172.19230117797852,60.45998300728857
181.03118218650408,177.36049454872887,1974900,181.00523537127643,178.1841278076172,-0.015585778819450209,172.3818733215332,50.07020813487707
179.57198802187557,177.36373292224718,1254900,178.11602729333933,178.45651245117188,0.001911591915711219,172.7378692626953,51.72663347932189
178.81494316033837,175.88923885536968,1361700,178.0753989951889,176.43740844726562,-0.009198297783780455,173.0613815307617,54.301216864600235
177.79320306988265,175.8859756895513,1217400,176.61903127490555,175.9054412841797,-0.004040278024258721,173.34599380493165,51.720960749710855
179.57716912917465,176.39198303978986,1699800,177.08935914863807,179.4020233154297,0.013059306205126138,173.82696228027345,62.230774837130674
181.32219705437765,174.54313705750195,3504600,180.19991872531784,178.85060119628906,-0.007487891995587252,174.29120712280275,62.65830201058694
179.00628012358212,172.61968032753387,3751800,177.48178723772196,172.77537536621094,-0.026517717365597514,174.02386779785155,46.76948132922993
174.93234970488894,170.87789397365364,2934300,172.74942679559052,174.1182098388672,0.00792351713500217,173.88161849975586,60.0782890931963
174.5852771300305,168.53925879860375,2284500,173.9495348065441,169.06796264648438,-0.0280631515657039,173.6903274536133,52.49900433543164
169.4961132103568,163.47604859074139,5377500,166.9758610247446,169.1295928955078,0.012898462433704967,173.42053451538087,54.51041662207802
172.51265387410243,167.31645409105616,3157200,168.56198479153397,172.31155395507812,0.022244453090543306,173.54229125976562,50.62676285036906
175.17561195344774,171.8477084543097,3571500,173.9754862065549,173.5765380859375,-0.0022931283557026416,173.76815338134764,49.829762403834174
177.69914215356283,169.09393875232553,3268800,176.22980898463717,169.52532958984375,-0.038043957679020614,173.48113327026368,41.58196757002108
173.7452223353947,168.15979929989493,3401700,168.1825017365769,173.5830535888672,0.03211125887964923,173.7793083190918,40.29484559624061
170.83249444387974,165.46113358537525,7686000,170.80979200730553,165.8244171142578,-0.0291867043127978,173.70933303833007,34.43985028557465
168.1987252707705,160.8325785083339,9931800,167.17050824642143,160.9460906982422,-0.03723394523036327,173.46094131469727,30.246289002185094
163.47609641037812,155.6915203908363,8349900,162.18839739786824,155.89910888671875,-0.03877767221363615,172.66090393066406,28.312126665102653
159.210767473199,152.9636482538172,13946100,154.80924190637106,153.30421447753906,-0.00972181899671234,171.64178543090821,27.130124744156518
155.34441316678334,144.96499088168872,15465300,150.09955693537708,155.0557403564453,0.03301930746672381,170.62625961303712,24.462442348518408
152.92798598346025,148.40968119423533,10710300,151.06941505917206,149.26922607421875,-0.011916303404287336,169.08112640380858,22.041712346962
157.8873746075124,149.2691954426654,8508000,153.45989532576044,151.56240844726562,-0.012364708541387208,167.75004043579102,28.407282496021494
153.24583847888647,144.3292599760827,8400900,153.06095245272797,144.8157958984375,-0.05386845189557373,166.0680046081543,23.129096163700183
147.59230041503906,140.53752920734092,7173000,144.69903886985608,147.59230041503906,0.019995029461012604,164.62574920654296,29.449397117835147
155.75637172417797,147.5144516886499,7846800,148.33182850674393,155.51959228515625,0.04845732605585405,163.6064567565918,38.68028331495246
157.2937985433421,152.8987619626478,4068900,157.04080524494597,156.81375122070312,-0.0014458281966186872,162.47704315185547,36.69226370822727
161.1796367747172,157.72199154972927,5229000,159.98276243681744,160.77418518066406,0.004946925104879243,161.5732223510742,39.49317694851749
159.3210250180942,153.1874335074489,6506400,156.72941389563064,153.77777099609375,-0.018832731050104308,160.62334213256835,37.672024869246286
155.9833970314968,150.98829760020868,5061300,153.06093023197315,154.66001892089844,0.010447399519274944,159.65043258666992,34.411045387899904
157.15433520548305,153.98861496020228,3501900,155.04277114543842,154.5724639892578,-0.003033402671443717,158.9256576538086,39.389483183937806
158.80207249597146,153.6610030668163,2941200,153.91724807029172,158.48095703125,0.029650406424068226,158.3932258605957,47.63208399766308
163.699855407489,158.55880094331286,5061000,160.5698148919349,163.68040466308594,0.019372195037059108,157.9616683959961,57.45259512031157
164.73455597358955,157.67653434267663,4614000,159.68756308063902,158.5782470703125,-0.006946790275497792,157.21175384521484,54.81976583824203
159.99895747372636,149.42815993551577,7881900,158.84425130683692,150.50827026367188,-0.052478959575707695,156.26090087890626,46.27445823177432
153.6934535643706,148.68537649155073,5697300,151.02074291137552,150.65098571777344,-0.002448386800871921,155.11429748535156,51.24736387541652
159.37618872611074,153.5020783558728,4881000,153.9107667351994,158.96424865722656,0.032833842811800136,154.7712890625,56.026843342849475
159.60649709076418,155.6233848172084,2713200,157.01164853972188,159.01617431640625,0.0127667328846449,154.6747932434082,62.977250390724784
157.12192784571667,152.80797457462828,6003000,156.9046139882992,153.0447540283203,-0.024600041145168092,154.53207550048828,54.707899234418946
153.6804486224384,149.23026726085718,5866200,153.11606528965535,151.33534240722656,-0.011629889254665281,154.43363189697266,45.95252412450248
154.02430300161706,148.02693987417777,8370000,149.70062467921642,150.41419982910156,0.00476668117727777,154.20155487060546,43.76463871713026
153.745368186394,146.3565039552194,6525600,152.15925615567483,146.83006286621094,-0.03502378642027249,154.07959671020507,36.31327237043587
152.44466870701768,140.78078416057693,8669100,141.12136522999035,152.20140075683594,0.07851423141200538,154.1115463256836,48.40174100682473
154.73789978027344,150.03796065820094,7065000,152.19492980324338,154.73789978027344,0.016708637931090013,154.6076515197754,50.076399499930545
155.16281830011027,150.69965815866288,4359300,152.72364973089833,153.79727172851562,0.007029834603278765,154.91790008544922,49.25207059683303
154.0664300400616,146.59648403126224,4265700,153.17444278016666,148.2215118408203,-0.032335230665436185,154.55299606323243,40.4099090888085
154.00161214694418,149.10706145821214,2850600,149.4541162618452,152.93447875976562,0.023287163879934843,154.35903244018556,39.862973197755544
153.91399479050432,148.81509393291498,4177800,153.86857507895522,149.72653198242188,-0.026919356953867407,153.80664978027343,41.340377992099086
149.57408617235652,144.11191679993115,4443300,148.26692204040896,145.75315856933594,-0.016954310755759223,153.40541915893556,44.94271851498192
147.22899033174917,138.41296296703754,5869200,146.18781131731282,138.44215393066406,-0.05298428998185194,152.59452590942382,38.73325233736454
146.2494609248985,137.06042277806534,7909500,139.38606407405038,141.09542846679688,0.012263524363801357,151.9206741333008,31.586443558381944
148.11775474594265,144.183313944332,4699800,145.84402174361932,147.00845336914062,0.007984088834085148,151.3470489501953,38.95982406156723
144.549838329129,141.1603004764831,4805700,144.40712032068495,143.991943359375,-0.0028750449450689794,150.36262588500978,41.198390301695305
146.34998005078657,140.6153513999015,6524400,146.0807728475522,140.90078735351562,-0.03545973500182896,149.47875289916993,40.12043197168346
141.20897449585698,135.69814627935233,5683800,140.47917045735622,136.34036254882812,-0.029462075374259617,148.77035751342774,37.5338131075513
142.94423243446536,136.84308332506907,3980400,137.70586488903393,142.60690307617188,0.03559062782901291,148.36815338134767,46.428946527032465
149.97308085422603,143.4535024116835,4868700,145.02662237180326,149.95037841796875,0.033950704812958483,147.91745986938477,48.157997452314554
150.87478637695312,147.1057515523441,4133100,148.25073231393648,150.87478637695312,0.01770010860695065,147.5103904724121,46.75316747414376
154.44269635108571,148.89619039261757,5004600,149.82385726703546,153.81993103027344,0.026671812060716428,147.54914932250978,50.018423691303795
154.77355287603586,150.77097571221364,4801500,153.2263575137513,153.51504516601562,0.0018840600073548484,147.65813446044922,54.707527468277654
156.1910115929515,153.08367312217626,2886600,153.23611649453002,154.36488342285156,0.007366193780836467,147.8556686401367,51.365906354918536
154.82544672947262,150.4336467930622,3530400,152.953899061954,150.47581481933594,-0.016201510767726846,148.03795623779297,50.706309158156586
158.19549153137189,151.40362120168012,5002500,152.0275633990756,158.07200622558594,0.039758861428592016,148.33148651123048,60.869901233145036
158.32547919262458,155.09852741130365,3103200,157.89653101439447,157.71453857421875,-0.0011526056906160148,148.48031845092774,69.38426655068147
158.939697265625,154.51035120247923,2735700,156.76889343237897,158.939697265625,0.013847159252816857,148.7374397277832,68.47871910764297
162.83930979094515,159.30037969470538,3093600,161.47444095611817,162.58258056640625,0.0068626316569148065,149.4554931640625,66.92356006497059
161.89692852154943,156.54790630825207,3269100,161.32497772948417,157.38308715820312,-0.024434471504412424,149.67792358398438,63.89234156339775
157.9647676836564,153.38919150510262,3369300,157.2660886765034,153.80189514160156,-0.022027593895513457,149.88169174194337,63.24925243606648
154.81255381262562,148.5698738714064,5391900,154.45184163836885,150.82192993164062,-0.023501899804000016,150.1351303100586,65.37134934825987
153.48665251898083,150.6464164570818,2705100,151.21512416179982,153.2721710205078,0.013603446547495847,150.8766311645508,62.31856370163711
152.14781870330125,145.82714372268399,4054800,152.01781771797886,146.21710205078125,-0.03815813010787332,151.13271484375,45.659082634698244
145.1706966488662,141.36205011351495,4836900,142.9869062228972,142.5806884765625,-0.002840943671453844,150.91132659912108,40.92807779299884
144.17304328424302,139.90292962093304,3511800,142.3857119440733,142.89266967773438,0.0035604536911694636,150.85636291503906,37.31743315667126
141.75850244240436,139.12300372111324,4500300,141.70651097664694,139.34722900390625,-0.0166490724842523,150.7786849975586,34.70672217584743
138.43731725803508,136.16903141153924,4291800,137.28692979029364,136.4842529296875,-0.0058467099659977335,150.78587951660157,31.502875848398176
140.4001473393874,135.35660279304682,5894700,139.3699872997635,136.06829833984375,-0.023690100170693975,150.45894927978514,33.94184232304174
139.958170662049,136.10403360780987,3309000,136.94894327942197,138.9962615966797,0.014949500655003233,149.9112434387207,26.26934483811155
139.93539624772538,134.97634859376907,5903400,139.90289229067028,135.15184020996094,-0.033959641597961276,149.1250961303711,24.172234823620983
