Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-05-27,,,,,,ASML,66.05183035986093,0.6985647065813789,,,,,,,,,,,,,,,,306.0343017578125,307.0623334835462,298.90536998657404,306.4762480872285,808100.0,,,,,,,,,,
2020-05-28,,,,,,ASML,63.28552230801564,0.664413064398455,,,,,,,,,,,,,,,,307.4178161621094,316.17042356705923,306.87978689104574,308.65721863170774,797900.0,,,,,,,,,,
2020-05-29,,,,,,ASML,65.41813610170279,0.6907413914796664,,,,,,,,,,,,,,,,316.5836181640625,317.03518164493386,311.52033692357725,312.68289078479074,649500.0,,,,,,,,,,
2020-06-01,,,,,,ASML,63.26606137242949,0.6641728081087623,,,,,,,,,,,,,,,,313.9126892089844,314.32581366237383,310.80938862195853,311.1744862581264,526100.0,,,,,,,,,,
2020-06-02,,,,,,ASML,72.56040126572947,0.7789167066238684,,,,,,,,,,,,,,,,321.5988464355469,321.87744887938095,315.87263089398596,318.6780947577387,717200.0,,,,,,,,,,
2020-06-03,,,,,,ASML,77.81217340554039,0.8437528129372741,,,,,,,,,,,,,,,,332.7148742675781,333.8293717731899,325.5571503043188,327.1520331492256,693900.0,,,,,,,,,,
2020-06-04,,,,,,ASML,77.44839614269983,0.8392617762624082,,,,,,,,,,,,,,,,339.2577209472656,339.5267648854077,333.387426162686,334.2040871052613,884600.0,,,,,,,,,,
2020-06-05,,,,,,ASML,87.51740643637416,0.9635694203284261,,,,,,,,,,,,,,,,343.20654296875,349.87429460071456,342.1881282764117,344.9167138030915,899200.0,,,,,,,,,,
2020-06-08,,,,,,ASML,77.10829061043472,0.8350629805300952,,,,,,,,,,,,,,,,335.5491943359375,337.77818957858625,329.650047683127,337.2017212475016,1001700.0,,,,,,,,,,
2020-06-09,,,,,,ASML,76.74447587241542,0.8305714812028886,,,,,,,,,,,,,,,,335.6260681152344,339.28663202834605,331.63887495198406,333.0223873215571,737200.0,,,,,,,,,,
2020-06-10,,,,,,ASML,67.80694463554855,0.7202325879633681,,,,,,,,,,,,,,,,334.2713928222656,339.55563227261945,334.0696098416563,337.24017110410756,997900.0,,,,,,,,,,
2020-06-11,,,,,,ASML,59.797015636431695,0.6213454705629796,,,,,,,,,,,,,,,,319.8309631347656,331.2929502169418,319.744467972323,328.1992674797163,919300.0,,,,,,,,,,
2020-06-12,,,,,,ASML,64.68113093325162,0.6816426445837377,,,,,,,,,,,,,,,,329.61163330078125,333.64685292050666,324.01994041302225,332.6764943859758,845000.0,,,,,,,,,,
2020-06-15,,,,,,ASML,67.28981972447735,0.7138483875793946,,,,,,,,,,,,,,,,336.2793884277344,336.2793884277344,323.42427076362753,324.269753737111,598200.0,,,,,,,,,,
2020-06-16,,,,,,ASML,69.06709210913829,0.7357898233866048,,,,,,,,,,,,,,,,338.2392883300781,341.0735734147806,333.4258474149648,337.4706835547653,863900.0,,,,,,,,,,
2020-06-17,,,,,,ASML,71.916957936999,0.7709730337154466,,,,,,,,,,,,,,,,348.1929626464844,351.4019337244539,346.27142097198293,347.2033698569321,710400.0,,,,,,,,,,
2020-06-18,,,,,,ASML,66.17107367366555,0.7000368329351467,,,,,,,,,,,,,,,,344.8013916015625,347.60682561063584,342.53395751548913,345.47391349560854,494700.0,,,,,,,,,,
2020-06-19,,,,,,ASML,68.8932889072151,0.7336441242630499,,,,,,,,,,,,,,,,346.5212097167969,353.6981686077878,345.48356085619247,350.4219367333861,786900.0,,,,,,,,,,
2020-06-22,,,,,,ASML,67.29864198049498,0.7139573033346588,,,,,,,,,,,,,,,,349.99920654296875,350.61408461468847,345.7045598499638,348.1641307776393,554500.0,,,,,,,,,,
2020-06-23,,,,,,ASML,63.342955742336144,0.6651221127262223,,,,,,,,,,,,,,,,352.25701904296875,357.21457055293484,352.17052386929913,356.0712509590122,604100.0,,,,,,,,,,
2020-06-24,,,,,,ASML,55.68689774247264,0.5706037335570487,,,,,,,,,,,,,,,,347.3955383300781,353.14095901972695,345.4259696610275,351.24823912373705,613500.0,,,,,,,,,,
2020-06-25,,,,,,ASML,56.192757164512344,0.5768488550881945,,,,,,,,,,,,,,,,352.1705627441406,352.53566037852164,344.51321747490056,348.2506303611259,465100.0,,,,,,,,,,
2020-06-26,,,,,,ASML,58.6694777696724,0.6074253759634016,,,,,,,,,,,,,,,,347.5685119628906,353.75587929253857,346.838316650571,353.01606688808755,493000.0,,,,,,,,,,
2020-06-29,,,,,,ASML,60.303496578602086,0.6275982651127172,,,,,,,,,,,,,,,,350.498779296875,350.77741102753214,344.06160346410076,348.6925255732716,612800.0,,,,,,,,,,
2020-06-30,,,,,,ASML,63.07029905204602,0.661756011210754,,,,,,,,,,,,,,,,353.59246826171875,354.4379512376395,347.98157043653225,348.0103923870569,678600.0,,,,,,,,,,
2020-07-01,,,,,,ASML,77.83123800711498,0.84398817625876,,,,,,,,,,,,,,,,353.1697082519531,355.66771800787654,350.9407131269509,353.592449717743,516600.0,,,,,,,,,,
2020-07-02,,,,,,ASML,76.08582498294746,0.8224400623301533,,,,,,,,,,,,,,,,358.5788879394531,361.1345418485533,357.8006659180067,358.9055465010135,449400.0,,,,,,,,,,
2020-07-06,,,,,,ASML,78.09477634558667,0.8472417065483326,,,,,,,,,,,,,,,,370.3387145996094,374.21061985786685,368.4556119892456,371.12655371429173,752900.0,,,,,,,,,,
2020-07-07,,,,,,ASML,73.23614634787837,0.7872591630025156,,,,,,,,,,,,,,,,367.03363037109375,373.36510607809305,366.8895206230612,370.28104018861063,410900.0,,,,,,,,,,
2020-07-08,,,,,,ASML,73.04805609123159,0.7849370820835773,,,,,,,,,,,,,,,,376.5549011230469,376.76627187664303,371.71263729222363,373.5765057116097,599300.0,,,,,,,,,,
2020-07-09,,,,,,ASML,78.3096418987136,0.8498943436915214,,,,,,,,,,,,,,,,379.23541259765625,380.15774426169884,370.9535738391775,379.93678576533154,644200.0,,,,,,,,,,
2020-07-10,,,,,,ASML,78.08108661787853,0.8470726990938092,,,,,,,,,,,,,,,,380.3210754394531,383.5300459575898,376.57407569195186,383.424345937325,667200.0,,,,,,,,,,
2020-07-13,,,,,,ASML,68.36226425949855,0.7270883237450882,,,,,,,,,,,,,,,,373.3747253417969,387.06570857212756,372.6541472770426,382.2522377170423,1083600.0,,,,,,,,,,
2020-07-14,,,,,,ASML,70.93327859515523,0.7588289542146213,,,,,,,,,,,,,,,,381.2626037597656,381.9543597998941,370.2906193670859,371.4627607317372,880100.0,,,,,,,,,,
2020-07-15,,,,,,ASML,57.82930041158175,0.5970529098584189,,,,,,,,,,,,,,,,360.70220947265625,372.48127000828123,357.8967748833496,371.981679699057,1640300.0,,,,,,,,,,
2020-07-16,,,,,,ASML,60.008588841725555,0.6239574618044722,,,,,,,,,,,,,,,,370.1081237792969,378.4091681332301,358.19457188334223,359.42435731801373,2240900.0,,,,,,,,,,
2020-07-17,,,,,,ASML,62.11295135333297,0.6499370107819029,,,,,,,,,,,,,,,,368.54205322265625,371.8663118507778,365.19856041423316,370.30986790698665,1048700.0,,,,,,,,,,
2020-07-20,,,,,,ASML,64.04427175242074,0.6737802567162195,,,,,,,,,,,,,,,,376.1225891113281,377.073742885974,367.09131951618565,368.8495466200825,972600.0,,,,,,,,,,
2020-07-21,,,,,,ASML,57.943470346252276,0.5984624024687284,,,,,,,,,,,,,,,,368.7630615234375,376.90079150533325,368.1289492666198,376.7566817470561,823700.0,,,,,,,,,,
2020-07-22,,,,,,ASML,61.60774334084894,0.6436999312712564,,,,,,,,,,,,,,,,377.1986083984375,379.0720937989197,374.4604058526899,377.21781325840453,710100.0,,,,,,,,,,
2020-07-23,,,,,,ASML,54.983264186624524,0.5619169781498938,,,,,,,,,,,,,,,,369.156982421875,378.745456432574,366.90878222336244,374.74864630619663,990800.0,,,,,,,,,,
2020-07-24,,,,,,ASML,42.25472200152592,0.40477590417377984,,,,,,,,,,,,,,,,353.25616455078125,360.44273995456723,352.38185969382,356.45554740674226,1628900.0,,,,,,,,,,
2020-07-27,,,,,,ASML,49.9043469167042,0.4992148632631268,,,,,,,,,,,,,,,,366.8030700683594,368.7342287337059,361.49962587685536,363.16174057412803,1080300.0,,,,,,,,,,
2020-07-28,,,,,,ASML,43.563450792831254,0.4209329035236302,,,,,,,,,,,,,,,,361.595703125,366.7646549905904,361.43238849988177,366.1593646636711,502000.0,,,,,,,,,,
2020-07-29,,,,,,ASML,38.414164779757336,0.3573620465835548,,,,,,,,,,,,,,,,350.31622314453125,351.7958182964481,347.5011719082683,350.6813207176376,1446700.0,,,,,,,,,,
2020-07-30,,,,,,ASML,37.325878544541546,0.34392653564221237,,,,,,,,,,,,,,,,348.5003356933594,348.5868015302521,340.9390463250679,341.89022917167296,1010400.0,,,,,,,,,,
2020-07-31,,,,,,ASML,36.82420732415121,0.33773311983632887,,,,,,,,,,,,,,,,339.8437805175781,347.9526867919379,336.98067355138267,347.75093317403713,954900.0,,,,,,,,,,
2020-08-03,,,,,,ASML,38.98050703619805,0.36435386301633826,,,,,,,,,,,,,,,,352.22821044921875,352.74703495211037,345.704597058636,346.85750456234894,862400.0,,,,,,,,,,
2020-08-04,,,,,,ASML,47.86501327959266,0.47403813263120176,,,,,,,,,,,,,,,,355.8022155761719,357.2818107268673,353.75579852718965,353.9767570325429,833400.0,,,,,,,,,,
2020-08-05,,,,,,ASML,42.50473875038326,0.40786250276897895,,,,,,,,,,,,,,,,354.0536804199219,358.5692858877773,352.3242752727518,356.45560757954706,591300.0,,,,,,,,,,
2020-08-06,,,,,,ASML,43.50579895555882,0.42022115888752465,,,,,,,,,,,,,,,,354.7453918457031,355.06243328978695,349.8934820033332,353.61166008593347,402100.0,,,,,,,,,,
2020-08-07,,,,,,ASML,37.99487904282342,0.3521857263069252,,,,,,,,,,,,,,,,351.7093505859375,356.6092872067029,348.11604809316503,356.1961335064617,572500.0,,,,,,,,,,
2020-08-10,,,,,,ASML,40.686034249967626,0.38540956398899173,,,,,,,,,,,,,,,,351.0752868652344,352.39153826489587,345.43556655377364,350.4507916642767,547900.0,,,,,,,,,,
2020-08-11,,,,,,ASML,33.38289333230772,0.2952481464039117,,,,,,,,,,,,,,,,347.13604736328125,354.87985659400755,346.5115522937828,351.68050317373127,627000.0,,,,,,,,,,
2020-08-12,,,,,,ASML,45.25586024795935,0.4418266583243571,,,,,,,,,,,,,,,,360.1065368652344,361.2786785301324,351.29628417614083,352.208998934292,565400.0,,,,,,,,,,
2020-08-13,,,,,,ASML,54.27643834975168,0.5531908122225581,,,,,,,,,,,,,,,,360.0585021972656,363.3059124433216,358.3675360761477,361.8070829048033,470700.0,,,,,,,,,,
2020-08-14,,,,,,ASML,42.61823530703199,0.4092636821456127,,,,,,,,,,,,,,,,356.5420837402344,359.47242323148197,355.1681884021295,356.52284955734575,543900.0,,,,,,,,,,
2020-08-17,,,,,,ASML,51.44624223163207,0.518250435618786,,,,,,,,,,,,,,,,363.6613464355469,365.57327084799374,361.48999515521064,361.8839146816679,428200.0,,,,,,,,,,
2020-08-18,,,,,,ASML,59.86226477483772,0.6221510081914083,,,,,,,,,,,,,,,,362.4219665527344,368.9167866185985,362.20097871082777,368.56127678934047,466500.0,,,,,,,,,,
2020-08-19,,,,,,ASML,59.499017239939256,0.6176665113084938,,,,,,,,,,,,,,,,360.23138427734375,365.5060062673169,359.28981839503393,365.46759654833,354400.0,,,,,,,,,,
2020-08-20,,,,,,ASML,65.89705133748967,0.6966538717465094,,,,,,,,,,,,,,,,357.5700988769531,358.7326233916171,353.92876915865935,355.04326685915345,498200.0,,,,,,,,,,
2020-08-21,,,,,,ASML,56.0965494942679,0.575661116821934,,,,,,,,,,,,,,,,357.5220947265625,357.53171181895453,351.2002345377591,351.7862907656016,605400.0,,,,,,,,,,
2020-08-24,,,,,,ASML,58.09049784685496,0.6002775403700489,,,,,,,,,,,,,,,,363.1617736816406,365.861537494929,359.8375146636429,365.3331252418057,590700.0,,,,,,,,,,
2020-08-25,,,,,,ASML,62.73782539558475,0.6576514353146822,,,,,,,,,,,,,,,,365.890380859375,365.890380859375,361.50926775835853,364.4204025073287,378200.0,,,,,,,,,,
2020-08-26,,,,,,ASML,65.82598125143818,0.6957764712172657,,,,,,,,,,,,,,,,370.7807312011719,371.5013094006048,365.16980315296723,365.17942024482164,417600.0,,,,,,,,,,
2020-08-27,,,,,,ASML,58.56253928919581,0.6061051597574061,,,,,,,,,,,,,,,,361.4612121582031,371.6261549008013,358.5981044556144,371.5493061333947,636100.0,,,,,,,,,,
2020-08-28,,,,,,ASML,61.36432605515451,0.6406948067925746,,,,,,,,,,,,,,,,364.58367919921875,364.9872158168799,360.09686687699013,361.36509130918625,490200.0,,,,,,,,,,
2020-08-31,,,,,,ASML,60.206209353981144,0.6263971991352648,,,,,,,,,,,,,,,,359.5011901855469,363.5940829401609,358.66532432898964,361.1729512190576,533300.0,,,,,,,,,,
2020-09-01,,,,,,ASML,59.70771494811048,0.6202430029067832,,,,,,,,,,,,,,,,371.72222900390625,371.72222900390625,367.33149926515813,369.0416701731512,634500.0,,,,,,,,,,
2020-09-02,,,,,,ASML,66.07504422859351,0.698851294959744,,,,,,,,,,,,,,,,382.8575439453125,385.4131977733089,375.1713776008052,380.13857550191807,904300.0,,,,,,,,,,
2020-09-03,,,,,,ASML,52.73571947940255,0.5341697637426018,,,,,,,,,,,,,,,,361.403564453125,374.0376951965818,355.5620612980494,373.8359415289109,1258500.0,,,,,,,,,,
2020-09-04,,,,,,ASML,44.08913330990251,0.4274227524082693,,,,,,,,,,,,,,,,353.0064392089844,356.4459859568646,339.0175886344002,351.16174627286796,1206300.0,,,,,,,,,,
2020-09-08,,,,,,ASML,36.73504450973278,0.3366323543116761,,,,,,,,,,,,,,,,333.7237243652344,339.5267878786649,329.7845584439945,331.82138773350687,1541000.0,,,,,,,,,,
2020-09-09,,,,,,ASML,43.636035526081756,0.4218290032317812,,,,,,,,,,,,,,,,345.2721252441406,347.35701034357095,339.6420236114939,343.9270522705042,847300.0,,,,,,,,,,
2020-09-10,,,,,,ASML,43.779198006804975,0.42359642527012487,,,,,,,,,,,,,,,,342.99517822265625,352.42033749709236,341.10245855936796,349.9799714367211,678600.0,,,,,,,,,,
2020-09-11,,,,,,ASML,44.80698017783668,0.4362849792161142,,,,,,,,,,,,,,,,345.1376647949219,352.7469522242259,343.56198679286115,349.7205304211983,678700.0,,,,,,,,,,
2020-09-14,,,,,,ASML,46.04174037319733,0.45152879428781056,,,,,,,,,,,,,,,,353.5060119628906,355.46599261272604,351.02720686919326,355.2642096332031,575700.0,,,,,,,,,,
2020-09-15,,,,,,ASML,45.81549631182572,0.44873568300549305,,,,,,,,,,,,,,,,355.725341796875,360.0584269160761,354.6204613866354,359.85664396399505,717100.0,,,,,,,,,,
2020-09-16,,,,,,ASML,40.89005213720243,0.3879282805430325,,,,,,,,,,,,,,,,348.16412353515625,358.34829977217373,348.14488935430376,357.4067338427288,973900.0,,,,,,,,,,
2020-09-17,,,,,,ASML,46.17311134140171,0.45315064341497024,,,,,,,,,,,,,,,,352.3531494140625,353.20824968333284,341.2082291990098,341.5637097800218,901000.0,,,,,,,,,,
2020-09-18,,,,,,ASML,44.57483386482764,0.4334190012890785,,,,,,,,,,,,,,,,351.9687805175781,356.35951022479276,345.81023601078357,355.7638370045472,912200.0,,,,,,,,,,
2020-09-21,,,,,,ASML,45.16076101961799,0.4406526044021919,,,,,,,,,,,,,,,,348.39471435546875,348.7598119628369,338.7389792235002,341.37148192025126,657900.0,,,,,,,,,,
2020-09-22,,,,,,ASML,39.76455027536903,0.3740333215792581,,,,,,,,,,,,,,,,350.33544921875,350.7773955399922,344.6572907482767,349.7109247947827,971200.0,,,,,,,,,,
2020-09-23,,,,,,ASML,30.365521745318105,0.25799698245525043,,,,,,,,,,,,,,,,343.5332336425781,352.1993764282499,342.92794329667544,350.8831250133951,709800.0,,,,,,,,,,
2020-09-24,,,,,,ASML,40.53251757623007,0.3835143135641157,,,,,,,,,,,,,,,,346.0312194824219,349.3266563336772,339.805414059668,340.73736292096976,768400.0,,,,,,,,,,
2020-09-25,,,,,,ASML,45.43895356726099,0.44408704921708597,,,,,,,,,,,,,,,,346.338623046875,346.94388394223813,337.31697234610095,338.97911616711735,724100.0,,,,,,,,,,
2020-09-28,,,,,,ASML,67.8030351814884,0.720184323535224,,,,,,,,,,,,,,,,356.50360107421875,356.91672547016594,350.05683739003894,351.5460203616612,821900.0,,,,,,,,,,
2020-09-29,,,,,,ASML,62.71962866655326,0.6574267863720713,,,,,,,,,,,,,,,,359.3282775878906,361.13453137505064,355.0720699998814,355.5524553977262,608800.0,,,,,,,,,,
2020-09-30,,,,,,ASML,60.247191035080625,0.6269031412366987,,,,,,,,,,,,,,,,354.7838134765625,358.6076917158413,353.0832597604064,354.3130451794091,867800.0,,,,,,,,,,
2020-10-01,,,,,,ASML,66.18359275745675,0.7001913881264278,,,,,,,,,,,,,,,,367.0240478515625,367.63892589209576,359.7318012928394,360.7982427639316,891600.0,,,,,,,,,,
2020-10-02,,,,,,ASML,51.397915101225074,0.5176538097786934,,,,,,,,,,,,,,,,355.48516845703125,360.98077818004765,355.48516845703125,357.79101233429503,711600.0,,,,,,,,,,
2020-10-05,,,,,,ASML,57.10349776631053,0.5880924644661613,,,,,,,,,,,,,,,,367.1200866699219,367.3987183891343,360.2025550607389,360.433130651593,649900.0,,,,,,,,,,
2020-10-06,,,,,,ASML,54.41159515710688,0.5548593996816814,,,,,,,,,,,,,,,,355.59088134765625,362.57570411615376,354.1016982745319,359.5204598833184,686600.0,,,,,,,,,,
2020-10-07,,,,,,ASML,55.09322684007297,0.5632745294867926,,,,,,,,,,,,,,,,361.05755615234375,361.75892919984153,357.0511594316299,359.7413052076394,550900.0,,,,,,,,,,
2020-10-08,,,,,,ASML,57.76994042146673,0.5963200771064635,,,,,,,,,,,,,,,,365.9479675292969,366.0056114259067,361.67252616823436,361.98956759958827,686700.0,,,,,,,,,,
2020-10-09,,,,,,ASML,63.45270399685766,0.6664770171867429,,,,,,,,,,,,,,,,373.7301940917969,374.6813770452693,370.63651119146283,370.66533314033194,539300.0,,,,,,,,,,
2020-10-12,,,,,,ASML,66.22029568620215,0.7006445066027819,,,,,,,,,,,,,,,,383.38592529296875,385.26902754206776,379.91752802784345,379.91752802784345,840300.0,,,,,,,,,,
2020-10-13,,,,,,ASML,72.64680070462282,0.7799833567100447,,,,,,,,,,,,,,,,389.25628662109375,393.0609308073869,382.65579586777363,385.7590961299592,1027900.0,,,,,,,,,,
2020-10-14,,,,,,ASML,67.27806666861827,0.7137032894374911,,,,,,,,,,,,,,,,382.4156494140625,390.07299484529483,379.98490015101993,386.84481861691967,954800.0,,,,,,,,,,
2020-10-15,,,,,,ASML,60.805154588997034,0.6337915178337139,,,,,,,,,,,,,,,,371.4052429199219,372.70228960052236,365.7847268509218,368.74388855356005,786200.0,,,,,,,,,,
2020-10-16,,,,,,ASML,57.168736807059766,0.5888978774332886,,,,,,,,,,,,,,,,371.72222900390625,376.98726371814513,370.7326362198496,375.4308196617063,594500.0,,,,,,,,,,
2020-10-19,,,,,,ASML,55.181892402825056,0.5643691561575414,,,,,,,,,,,,,,,,370.194580078125,376.881536374057,368.7342190747642,376.8046876140472,392700.0,,,,,,,,,,
2020-10-20,,,,,,ASML,57.48928828093966,0.5928552672221273,,,,,,,,,,,,,,,,369.85833740234375,373.99925741121086,369.18581540104526,371.64538642606703,356800.0,,,,,,,,,,
2020-10-21,,,,,,ASML,50.52678688226469,0.5068992377383388,,,,,,,,,,,,,,,,367.9752502441406,374.0185073416743,367.95604538171756,370.52128723423016,359100.0,,,,,,,,,,
2020-10-22,,,,,,ASML,53.07404435418013,0.5383465762480923,,,,,,,,,,,,,,,,360.76947021484375,367.10094687939386,360.673387261492,366.1497930781333,611700.0,,,,,,,,,,
2020-10-23,,,,,,ASML,47.79259594004037,0.4731440994932151,,,,,,,,,,,,,,,,363.70941162109375,364.67018247371084,359.46282087194993,363.9784262870105,467600.0,,,,,,,,,,
2020-10-26,,,,,,ASML,48.35176824484749,0.4800473988056815,,,,,,,,,,,,,,,,353.0736389160156,360.1737489405156,349.72055832993965,356.9743658748332,900400.0,,,,,,,,,,
2020-10-27,,,,,,ASML,43.705864344369,0.42269107960632357,,,,,,,,,,,,,,,,351.99761962890625,356.00404706550233,350.1625437452222,353.957600417195,968700.0,,,,,,,,,,
2020-10-28,,,,,,ASML,37.70627148480816,0.34862270228071457,,,,,,,,,,,,,,,,348.6253356933594,350.74866062090825,343.3603296093734,345.3683373928414,953100.0,,,,,,,,,,
2020-10-29,,,,,,ASML,37.621185195659514,0.3475722637730657,,,,,,,,,,,,,,,,356.31146240234375,359.136131039406,348.0104175271971,349.0864761850495,808800.0,,,,,,,,,,
2020-10-30,,,,,,ASML,24.02854071216578,0.17976335673166904,,,,,,,,,,,,,,,,347.0400695800781,351.478826715421,344.9263910644116,349.53807993532297,821100.0,,,,,,,,,,
2020-11-02,,,,,,ASML,23.298444765393825,0.17074990809686263,,,,,,,,,,,,,,,,352.244384765625,355.24398951924115,348.87829541509126,351.5403199067166,893200.0,,,,,,,,,,
2020-11-03,,,,,,ASML,32.94233974955145,0.2898092625056919,,,,,,,,,,,,,,,,358.8512268066406,363.0275208317446,354.800322267088,355.37902712047435,813500.0,,,,,,,,,,
2020-11-04,,,,,,ASML,48.5408613528072,0.4823818604929795,,,,,,,,,,,,,,,,369.40289306640625,371.2933017188639,359.1020570550182,360.39448139944426,2451500.0,,,,,,,,,,
2020-11-05,,,,,,ASML,57.43320355816005,0.5921628695034351,,,,,,,,,,,,,,,,384.0535888671875,385.4906819468235,379.4915012116898,383.0987449481438,1115500.0,,,,,,,,,,
2020-11-06,,,,,,ASML,62.1227535105648,0.650058023973539,,,,,,,,,,,,,,,,391.8177795410156,393.03305681660424,384.05358000823804,387.82477188917784,710700.0,,,,,,,,,,
2020-11-09,,,,,,ASML,62.39461591965743,0.653414319637041,,,,,,,,,,,,,,,,391.9046325683594,405.7162570957952,391.8950075993235,402.2344319055944,1273700.0,,,,,,,,,,
2020-11-10,,,,,,ASML,59.13808742780183,0.6132106280278719,,,,,,,,,,,,,,,,385.12420654296875,395.5504320870662,383.8510910011367,394.5955880721532,1323100.0,,,,,,,,,,
2020-11-11,,,,,,ASML,70.26487221246201,0.7505770982438827,,,,,,,,,,,,,,,,403.20849609375,403.77757598370397,392.82086016515046,392.9365952498354,933300.0,,,,,,,,,,
2020-11-12,,,,,,ASML,66.06858888487042,0.6987716000794678,,,,,,,,,,,,,,,,398.0677795410156,406.2274277371253,397.3829939207885,404.12482829610656,800800.0,,,,,,,,,,
2020-11-13,,,,,,ASML,75.08223879322207,0.8100502214993888,,,,,,,,,,,,,,,,404.6938171386719,406.4202772475347,401.5977859980916,404.67453776996837,582700.0,,,,,,,,,,
2020-11-16,,,,,,ASML,77.35965809129098,0.83816625467807,,,,,,,,,,,,,,,,411.3681945800781,411.503209041317,404.7324413209695,405.0410878525916,547300.0,,,,,,,,,,
2020-11-17,,,,,,ASML,79.81920499300449,0.8685307564418586,,,,,,,,,,,,,,,,411.3392333984375,412.27479789909677,407.25939511396757,409.834618449729,524600.0,,,,,,,,,,
2020-11-18,,,,,,ASML,76.21421666732249,0.824025130508339,,,,,,,,,,,,,,,,408.7640075683594,412.1879646374043,406.0730491659103,409.06299967594805,543600.0,,,,,,,,,,
2020-11-19,,,,,,ASML,83.59875318028698,0.9151914228918904,,,,,,,,,,,,,,,,408.3299865722656,408.3492953761426,402.0704020178684,402.49478362502947,914100.0,,,,,,,,,,
2020-11-20,,,,,,ASML,82.65103735320974,0.9034913333823923,,,,,,,,,,,,,,,,408.5518798828125,413.19111490201647,408.48435792959737,408.9859159430177,484000.0,,,,,,,,,,
2020-11-23,,,,,,ASML,81.98815642688012,0.8953076923049667,,,,,,,,,,,,,,,,411.9853820800781,414.38700250741994,406.9700093216791,412.79555700026225,596000.0,,,,,,,,,,
2020-11-24,,,,,,ASML,76.43820444724797,0.8267903867162512,,,,,,,,,,,,,,,,409.2076721191406,412.4290928222454,408.0020492766246,410.3168686815766,610400.0,,,,,,,,,,
2020-11-25,,,,,,ASML,69.86657586136616,0.7456599038423714,,,,,,,,,,,,,,,,408.44580078125,409.60318122272577,405.81270950297386,408.23360995185607,308200.0,,,,,,,,,,
2020-11-27,,,,,,ASML,72.55699024330838,0.7788745956170608,,,,,,,,,,,,,,,,422.22845458984375,423.1447398448473,413.5576233800794,414.0880857271939,432500.0,,,,,,,,,,
2020-11-30,,,,,,ASML,72.48002276123088,0.7779243883883765,,,,,,,,,,,,,,,,422.1898498535156,425.6234614337564,418.2739891251045,424.9000877115009,508500.0,,,,,,,,,,
2020-12-01,,,,,,ASML,83.59807259035478,0.9151830206230894,,,,,,,,,,,,,,,,433.291259765625,435.6928808410182,428.70026731241876,431.227248457427,685100.0,,,,,,,,,,
2020-12-02,,,,,,ASML,78.7372853760438,0.8551738450145575,,,,,,,,,,,,,,,,434.98876953125,436.059348605028,428.48805986671914,431.28509928286076,1050700.0,,,,,,,,,,
2020-12-03,,,,,,ASML,87.27281159175268,0.9605497582167793,,,,,,,,,,,,,,,,436.8212890625,442.91692559033066,436.2522385782149,440.7853925162874,677900.0,,,,,,,,,,
2020-12-04,,,,,,ASML,88.27760755186664,0.9729545343492744,,,,,,,,,,,,,,,,447.90338134765625,448.0094620326616,437.3710469210713,437.88222984462516,660800.0,,,,,,,,,,
2020-12-07,,,,,,ASML,87.9523173920823,0.9689386427947636,,,,,,,,,,,,,,,,453.0538024902344,454.2883591516783,447.6236722866289,448.06733326838855,632900.0,,,,,,,,,,
2020-12-08,,,,,,ASML,86.24088557700796,0.9478100461694158,,,,,,,,,,,,,,,,451.93499755859375,454.1340526125852,448.43386384920456,449.37908282564484,738800.0,,,,,,,,,,
2020-12-09,,,,,,ASML,70.45592743051938,0.7529357832934106,,,,,,,,,,,,,,,,436.8116760253906,449.4176472101461,434.5257901894029,447.3343272221808,868800.0,,,,,,,,,,
2020-12-10,,,,,,ASML,72.79595880054117,0.7818247980191902,,,,,,,,,,,,,,,,441.5473327636719,442.58900746457937,433.17549415162574,435.1237996560753,539300.0,,,,,,,,,,
2020-12-11,,,,,,ASML,68.04177334230772,0.7231316815629288,,,,,,,,,,,,,,,,436.56085205078125,440.92037358886324,435.79889018396295,437.69895293317,512100.0,,,,,,,,,,
2020-12-14,,,,,,ASML,66.71852807496867,0.7067954680814745,,,,,,,,,,,,,,,,436.90814208984375,440.6021876250005,436.1172757332588,436.2812239861219,546100.0,,,,,,,,,,
2020-12-15,,,,,,ASML,74.82089270584476,0.8068237557932055,,,,,,,,,,,,,,,,452.6390380859375,452.947684604545,445.4921316217871,448.01911244531266,639200.0,,,,,,,,,,
2020-12-16,,,,,,ASML,76.0716089594293,0.8222645574552958,,,,,,,,,,,,,,,,454.7899475097656,455.47473315950856,448.5014282873015,451.37561479605273,524900.0,,,,,,,,,,
2020-12-17,,,,,,ASML,73.6338390526276,0.7921689050474389,,,,,,,,,,,,,,,,460.35504150390625,464.2323436314685,459.1108598498004,461.7342964868669,477300.0,,,,,,,,,,
2020-12-18,,,,,,ASML,73.61620859595126,0.7919512470582898,,,,,,,,,,,,,,,,460.297119140625,462.4286813903677,457.4808008332998,461.50274191050903,730700.0,,,,,,,,,,
2020-12-21,,,,,,ASML,64.92476261122727,0.6846504158567525,,,,,,,,,,,,,,,,455.49395751953125,455.51323688842984,443.1676709386165,443.9199784037746,622800.0,,,,,,,,,,
